id,carat,cut,color,clarity,depth,table,magic
1757,-0.5868796232811725,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.03635242371365185,1.1388491830501948,-0.29093402719988665
1758,-1.050675054411807,0.9828982874541844,-2.0031265327133347,1.0817225732993878,-0.9410935608428272,-0.20576411245509474,-0.29093402719988665
1759,-0.9031037808702416,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.38255299823912137,1.1388491830501948,-0.29093402719988665
1760,1.4791182063007453,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-2.2676273970266205,2.035258046720388,3.43720536791301
1761,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.2458051346900434,2.483462478555484,-0.29093402719988665
1762,-0.9874302228939933,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.03346514661180705,1.1388491830501948,-0.29093402719988665
1763,-0.9663486123880554,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
1764,-1.0085118333999312,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.5948929863173578,-1.9985818397954807,-0.29093402719988665
1765,2.7861780576688977,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.8014584201918995,0.6906447512150982,-0.29093402719988665
1766,-1.050675054411807,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
1767,0.2563847969563451,-2.608994417675241,0.3507889788779061,-1.17671017227594,2.2006971038030065,0.2424403193800017,-0.29093402719988665
1768,0.44611929150978646,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.1061699940391157,0.2424403193800017,-0.29093402719988665
1769,0.4672009020157244,-0.8130480651105284,-2.0031265327133347,-1.17671017227594,0.5250754159918939,0.2424403193800017,-0.29093402719988665
1770,0.06665030240290348,-1.7110212413928847,-2.0031265327133347,-1.17671017227594,1.4327038302229091,0.2424403193800017,-0.29093402719988665
1771,-0.20741063417428973,-1.7110212413928847,1.5277467346735265,0.5171143869055559,-2.616715248653935,3.379871342225677,-0.29093402719988665
1772,-0.6079612337871104,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
1773,-0.5868796232811725,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.8741632676192082,-0.20576411245509474,-0.29093402719988665
1774,2.9126677207045257,0.9828982874541844,-2.0031265327133347,0.5171143869055559,-1.010911131168291,-0.20576411245509474,-0.29093402719988665
1775,-0.18632902366835177,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.6618232795409767,-0.20576411245509474,-0.29093402719988665
1776,-1.050675054411807,0.08492511117182804,-0.8261687769177142,1.0817225732993878,-0.4523705685645852,1.5870536148852912,-0.29093402719988665
1777,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,0.5171143869055559,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
1778,2.006158468949194,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.7345281269682804,0.6906447512150982,3.43720536791301
1779,0.2563847969563451,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.17598756436457955,1.1388491830501948,-0.29093402719988665
1780,0.23530318645040713,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.2458051346900434,-0.6539685442901912,-0.29093402719988665
1781,-0.9874302228939933,0.08492511117182804,0.9392678567757163,-0.04749379948827611,-0.17310028726273474,0.6906447512150982,-0.29093402719988665
1782,-0.9874302228939933,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.2458051346900434,0.6906447512150982,-0.29093402719988665
1783,-0.20741063417428973,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.45525784566643,-0.20576411245509474,-0.29093402719988665
1784,-0.5868796232811725,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.2930686895719863,-0.20576411245509474,-0.29093402719988665
1785,-0.6712060653049243,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-0.17310028726273474,1.4525922853347635,-0.29093402719988665
1786,-0.8187773388464898,-0.8130480651105284,-0.8261687769177142,1.0817225732993878,-1.569451693771992,0.2424403193800017,-0.29093402719988665
1787,-0.038757750126786075,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
1788,1.4791182063007453,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-1.1505462718192139,1.1388491830501948,3.43720536791301
1789,-0.8187773388464898,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.7316408498664356,-0.20576411245509474,-0.29093402719988665
1790,2.7650964471629593,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-2.3374449673520843,2.035258046720388,-0.29093402719988665
1791,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.38544027534096614,-1.1021729761252876,-0.29093402719988665
1792,-1.050675054411807,0.08492511117182804,1.5277467346735265,0.5171143869055559,-0.9410935608428272,0.6906447512150982,-0.29093402719988665
1793,0.5726089545454142,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
1794,-0.8398589493524278,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
1795,0.4250376810038485,-1.7110212413928847,0.9392678567757163,1.0817225732993878,1.1534335489210585,0.6906447512150982,3.43720536791301
1796,0.4672009020157244,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.5948929863173578,-0.6539685442901912,-0.29093402719988665
1797,0.5304457335335383,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.8712759905173634,-1.1021729761252876,-0.29093402719988665
1798,2.6807700051392076,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.38544027534096614,1.1388491830501948,-0.29093402719988665
1799,0.8888331121344831,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
1800,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.31562270501550727,-0.6539685442901912,-0.29093402719988665
1801,0.7201802280869795,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-0.5920057092155129,-0.6539685442901912,-0.29093402719988665
1802,0.44611929150978646,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.45525784566643,-0.6539685442901912,-0.29093402719988665
1803,0.5936905650513522,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
1804,2.5542803421035796,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.6647105566428215,1.1388491830501948,-0.29093402719988665
1805,-0.5447164022692965,0.08492511117182804,0.9392678567757163,1.64633075969322,-0.5221881388900491,0.6906447512150982,-0.29093402719988665
1806,-1.0085118333999312,-0.8130480651105284,0.3507889788779061,1.64633075969322,0.03635242371365185,1.1388491830501948,-0.29093402719988665
1807,1.7531791428779384,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.17310028726273474,-0.20576411245509474,-0.29093402719988665
1808,-1.1560831069414967,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
1809,0.277466407462283,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
1810,0.656935396569166,-1.7110212413928847,1.5277467346735265,-1.17671017227594,-2.7563503893048624,1.5870536148852912,-0.29093402719988665
1811,0.656935396569166,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-1.9185395453993064,0.6906447512150982,-0.29093402719988665
1812,-1.177164717447435,-0.8130480651105284,1.5277467346735265,1.64633075969322,-0.17310028726273474,1.5870536148852912,-0.29093402719988665
1813,-0.6290428442930484,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,0.03635242371365185,2.483462478555484,3.43720536791301
1814,-0.20741063417428973,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,0.6647105566428215,0.6906447512150982,-0.29093402719988665
1815,-0.7976957283405519,0.08492511117182804,-0.23768989901990406,1.0817225732993878,-1.3599989827956054,0.2424403193800017,-0.29093402719988665
1816,-0.5868796232811725,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.0836159785955948,-1.1021729761252876,-0.29093402719988665
1817,-0.5447164022692965,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.013798408270136,-1.1021729761252876,-0.29093402719988665
1818,-0.5236347917633586,0.08492511117182804,0.9392678567757163,-1.17671017227594,-0.38255299823912137,0.6906447512150982,-0.29093402719988665
1819,0.5093641230276004,-1.7110212413928847,-0.23768989901990406,-0.04749379948827611,1.4327038302229091,-0.20576411245509474,-0.29093402719988665
1820,-0.5868796232811725,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
1821,0.44611929150978646,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.03635242371365185,1.1388491830501948,-0.29093402719988665
1822,-0.776614117834614,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
1823,0.44611929150978646,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-1.6392692640974558,0.6906447512150982,-0.29093402719988665
1824,1.647771090348249,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.8712759905173634,0.2424403193800017,-0.29093402719988665
1825,0.4672009020157244,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
1826,-0.05983936063272403,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,0.2424403193800017,-0.29093402719988665
1827,1.732097532372001,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.8741632676192082,0.2424403193800017,-0.29093402719988665
1828,-0.8187773388464898,0.9828982874541844,0.3507889788779061,1.64633075969322,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
1829,-1.050675054411807,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.5221881388900491,1.5870536148852912,-0.29093402719988665
1830,-0.776614117834614,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.31562270501550727,0.2424403193800017,-0.29093402719988665
1831,-0.8609405598583657,0.08492511117182804,0.3507889788779061,2.210938946087052,-2.616715248653935,1.5870536148852912,-0.29093402719988665
1832,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.8712759905173634,-0.6539685442901912,-0.29093402719988665
1833,0.5093641230276004,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,0.7345281269682804,-0.6539685442901912,-0.29093402719988665
1834,-0.9452670018821175,-2.608994417675241,-0.23768989901990406,0.5171143869055559,2.8988728070576353,-1.5503774079603843,-0.29093402719988665
1835,1.5845262588304352,0.08492511117182804,1.5277467346735265,-0.6121019858821082,0.17598756436457955,0.2424403193800017,-0.29093402719988665
1836,-0.776614117834614,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.5250754159918939,-1.1021729761252876,-0.29093402719988665
1837,1.1418124382057386,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
1838,-0.9874302228939933,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
1839,-0.18632902366835177,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
1840,-1.0085118333999312,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.2458051346900434,-1.1021729761252876,-0.29093402719988665
1841,-0.5657980127752346,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-0.9410935608428272,-0.20576411245509474,-0.29093402719988665
1842,-0.05983936063272403,-0.8130480651105284,-2.0031265327133347,1.0817225732993878,0.7345281269682804,0.2424403193800017,-0.29093402719988665
1843,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
1844,0.8677515016285451,0.08492511117182804,-2.0031265327133347,1.0817225732993878,-0.31273542791366243,0.6906447512150982,-0.29093402719988665
1845,0.4882825125216624,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
1846,-0.5447164022692965,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.499634123446528,0.6906447512150982,-0.29093402719988665
1847,0.23530318645040713,0.08492511117182804,1.5277467346735265,-0.6121019858821082,0.6647105566428215,0.6906447512150982,-0.29093402719988665
1848,-1.1560831069414967,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
1849,2.533198731597642,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,2.8988728070576353,0.2424403193800017,3.43720536791301
1850,-0.8398589493524278,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.5250754159918939,0.6906447512150982,-0.29093402719988665
1851,-0.8398589493524278,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
1852,-0.5236347917633586,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-1.0807287014937499,0.6906447512150982,-0.29093402719988665
1853,0.21422157594446917,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.03346514661180705,1.1388491830501948,-0.29093402719988665
1854,3.4607895938589115,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,-2.546897678328471,1.1388491830501948,-0.29093402719988665
1855,-0.6922876758108623,0.9828982874541844,0.9392678567757163,1.64633075969322,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
1856,0.4250376810038485,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.17310028726273474,0.2424403193800017,3.43720536791301
1857,0.5726089545454142,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
1858,1.9007504164195042,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-1.1505462718192139,-0.20576411245509474,-0.29093402719988665
1859,-1.0295934439058692,-2.608994417675241,-0.23768989901990406,-0.04749379948827611,1.99124439282661,-1.1021729761252876,-0.29093402719988665
1860,0.3828744599919726,-2.608994417675241,-0.23768989901990406,-1.17671017227594,1.8516092521756922,-0.6539685442901912,-0.29093402719988665
1861,-1.0085118333999312,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-2.546897678328471,0.6906447512150982,-0.29093402719988665
1862,-0.8609405598583657,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.31562270501550727,-1.864120510244953,-0.29093402719988665
1863,0.7412618385929174,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.03346514661180705,1.1388491830501948,-0.29093402719988665
1864,-0.41822673923366904,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.013798408270136,1.1388491830501948,-0.29093402719988665
1865,1.5001998168066835,-0.8130480651105284,0.3507889788779061,0.5171143869055559,0.7345281269682804,-0.6539685442901912,-0.29093402719988665
1866,-0.5868796232811725,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
1867,1.5634446483244973,-1.7110212413928847,-2.0031265327133347,-1.17671017227594,0.8043456972937443,2.035258046720388,-0.29093402719988665
1868,-0.18632902366835177,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.7345281269682804,-0.20576411245509474,-0.29093402719988665
1869,-0.18632902366835177,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
1870,-0.43930834973960703,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.8741632676192082,-0.20576411245509474,-0.29093402719988665
1871,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
1872,-0.20741063417428973,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.1032827169372709,-1.1021729761252876,-0.29093402719988665
1873,0.4672009020157244,-0.8130480651105284,1.5277467346735265,0.5171143869055559,1.1534335489210585,-1.5503774079603843,-0.29093402719988665
1874,-0.41822673923366904,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
1875,1.4791182063007453,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,-2.6865328189793987,1.5870536148852912,3.43720536791301
1876,-0.46038996024554496,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
1877,0.678017007075104,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,-1.7090868344229198,0.6906447512150982,-0.29093402719988665
1878,0.024487081391027798,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.03346514661180705,0.2424403193800017,-0.29093402719988665
1879,-0.46038996024554496,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
1880,0.44611929150978646,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.7345281269682804,0.2424403193800017,-0.29093402719988665
1881,-0.46038996024554496,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.31562270501550727,-1.5503774079603843,-0.29093402719988665
1882,-1.0295934439058692,0.08492511117182804,0.3507889788779061,0.5171143869055559,-1.4298165531210643,1.1388491830501948,-0.29093402719988665
1883,-0.43930834973960703,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.8043456972937443,0.2424403193800017,-0.29093402719988665
1884,-0.1230841921505379,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
1885,1.711015921866063,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
1886,-0.9663486123880554,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
1887,1.689934311360125,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
1888,-0.8398589493524278,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-0.38255299823912137,-1.1021729761252876,-0.29093402719988665
1889,-1.0085118333999312,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.943980837944672,-0.6539685442901912,-0.29093402719988665
1890,0.4882825125216624,-1.7110212413928847,1.5277467346735265,-0.6121019858821082,-2.8959855299557855,0.2424403193800017,-0.29093402719988665
1891,-0.8609405598583657,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
1892,0.4882825125216624,-0.8130480651105284,-0.8261687769177142,-0.04749379948827611,0.1061699940391157,0.6906447512150982,-0.29093402719988665
1893,2.0483216899610697,0.9828982874541844,-2.0031265327133347,-0.6121019858821082,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
1894,-0.5868796232811725,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
1895,-0.20741063417428973,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.7119741115247644,0.2424403193800017,-0.29093402719988665
1896,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.6647105566428215,0.6906447512150982,-0.29093402719988665
1897,2.849422889186711,-1.7110212413928847,-0.23768989901990406,-0.6121019858821082,1.4327038302229091,0.2424403193800017,-0.29093402719988665
1898,0.6990986175810415,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
1899,2.5542803421035796,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-1.8487219750738424,1.1388491830501948,-0.29093402719988665
1900,-0.038757750126786075,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-0.4523705685645852,0.6906447512150982,-0.29093402719988665
1901,0.930996333146359,0.9828982874541844,-2.0031265327133347,0.5171143869055559,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
1902,1.4791182063007453,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.6421565411992958,-0.6539685442901912,3.43720536791301
1903,0.44611929150978646,-1.7110212413928847,0.9392678567757163,0.5171143869055559,2.6894200960812387,-1.1021729761252876,-0.29093402719988665
1904,-0.9663486123880554,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
1905,2.5542803421035796,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.03346514661180705,-0.20576411245509474,-0.29093402719988665
1906,2.5542803421035796,-2.608994417675241,-1.4146476548155245,-0.6121019858821082,3.5970485103122636,0.2424403193800017,-0.29093402719988665
1907,-1.0085118333999312,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-2.058174686050234,2.035258046720388,-0.29093402719988665
1908,-0.20741063417428973,-1.7110212413928847,1.5277467346735265,-1.17671017227594,0.5250754159918939,-0.34022544200562244,-0.29093402719988665
1909,-0.7976957283405519,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.2458051346900434,-1.1021729761252876,-0.29093402719988665
1910,0.23530318645040713,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,1.2930686895719863,0.2424403193800017,-0.29093402719988665
1911,-0.9452670018821175,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
1912,1.4791182063007453,0.08492511117182804,0.3507889788779061,-0.6121019858821082,-2.2676273970266205,1.1388491830501948,3.43720536791301
1913,-1.050675054411807,0.9828982874541844,0.3507889788779061,2.210938946087052,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
1914,-1.1560831069414967,0.9828982874541844,-0.8261687769177142,2.210938946087052,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
1915,0.4250376810038485,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,1.2930686895719863,0.2424403193800017,3.43720536791301
1916,-0.8398589493524278,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
1917,-1.050675054411807,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
1918,0.4672009020157244,-1.7110212413928847,0.3507889788779061,-1.17671017227594,1.7817916818502233,0.2424403193800017,-0.29093402719988665
1919,-0.14416580265647586,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
1920,-1.0295934439058692,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.2232511192465225,-1.1021729761252876,-0.29093402719988665
1921,-0.27065546569210336,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.45525784566643,-1.1021729761252876,-0.29093402719988665
1922,0.5093641230276004,0.08492511117182804,0.3507889788779061,-1.17671017227594,0.5250754159918939,1.1388491830501948,-0.29093402719988665
1923,-0.017676139620848116,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.38544027534096614,0.2424403193800017,-0.29093402719988665
1924,0.21422157594446917,-1.7110212413928847,0.3507889788779061,-0.6121019858821082,1.013798408270136,-0.6539685442901912,-0.29093402719988665
1925,-0.16524741316241381,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.38544027534096614,-1.5503774079603843,-0.29093402719988665
1926,-0.3760635182217931,-2.608994417675241,1.5277467346735265,-0.6121019858821082,1.99124439282661,-0.20576411245509474,-0.29093402719988665
1927,-0.017676139620848116,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.8741632676192082,-1.5503774079603843,-0.29093402719988665
1928,1.4791182063007453,-1.7110212413928847,0.3507889788779061,-1.17671017227594,1.1534335489210585,0.2424403193800017,3.43720536791301
1929,-0.7976957283405519,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
1930,0.21422157594446917,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.31562270501550727,0.2424403193800017,-0.29093402719988665
1931,-0.20741063417428973,-1.7110212413928847,-0.23768989901990406,1.0817225732993878,-1.2901814124701416,1.5870536148852912,-0.29093402719988665
1932,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,0.5171143869055559,1.2232511192465225,-1.5503774079603843,-0.29093402719988665
1933,-0.46038996024554496,-0.8130480651105284,1.5277467346735265,1.64633075969322,0.8741632676192082,-0.6539685442901912,-0.29093402719988665
1934,0.678017007075104,-1.7110212413928847,-1.4146476548155245,-0.6121019858821082,1.7817916818502233,1.1388491830501948,-0.29093402719988665
1935,-1.0295934439058692,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-1.0807287014937499,-0.6539685442901912,-0.29093402719988665
1936,-0.1230841921505379,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-0.1032827169372709,0.2424403193800017,-0.29093402719988665
1937,-0.5868796232811725,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
1938,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,2.210938946087052,-0.8712759905173634,1.5870536148852912,-0.29093402719988665
1939,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
1940,2.5753619526095184,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
1941,-0.8398589493524278,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.5250754159918939,-1.1021729761252876,-0.29093402719988665
1942,-0.5657980127752346,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.1534335489210585,-0.6539685442901912,-0.29093402719988665
1943,-1.092838275423683,-1.7110212413928847,0.9392678567757163,-0.04749379948827611,1.7817916818502233,-1.1021729761252876,-0.29093402719988665
1944,0.5304457335335383,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
1945,-0.14416580265647586,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.6618232795409767,-1.1021729761252876,-0.29093402719988665
1946,1.7531791428779384,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.17598756436457955,-1.5503774079603843,-0.29093402719988665
1947,2.8705044996926494,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.38544027534096614,-0.20576411245509474,-0.29093402719988665
1948,-0.18632902366835177,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.45525784566643,-0.6539685442901912,-0.29093402719988665
1949,1.668852700854187,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.38544027534096614,1.1388491830501948,-0.29093402719988665
1950,0.6990986175810415,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.17310028726273474,-0.20576411245509474,-0.29093402719988665
1951,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.31562270501550727,0.2424403193800017,-0.29093402719988665
1952,-0.8820221703643036,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.5221881388900491,-0.6539685442901912,-0.29093402719988665
1953,-0.6501244547989864,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-2.2676273970266205,1.8111558308028395,-0.29093402719988665
1954,0.5515273440394762,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.9883571157247701,1.5870536148852912,-0.29093402719988665
1955,0.4882825125216624,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.2203638421446776,0.6906447512150982,-0.29093402719988665
1956,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.3628862598974503,-1.1021729761252876,-0.29093402719988665
1957,0.5726089545454142,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.9883571157247701,0.6906447512150982,-0.29093402719988665
