id,carat,cut,color,clarity,depth,table
1941,-0.8398589493524278,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.5250754159918939,-1.1021729761252876
1942,-0.5657980127752346,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,1.1534335489210585,-0.6539685442901912
1943,-1.092838275423683,-1.7110212413928847,0.9392678567757163,-0.04749379948827611,1.7817916818502233,-1.1021729761252876
1944,0.5304457335335383,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.1061699940391157,-0.6539685442901912
1945,-0.14416580265647586,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.6618232795409767,-1.1021729761252876
1946,1.7531791428779384,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.17598756436457955,-1.5503774079603843
1947,2.8705044996926494,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,0.38544027534096614,-0.20576411245509474
1948,-0.18632902366835177,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.45525784566643,-0.6539685442901912
1949,1.668852700854187,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.38544027534096614,1.1388491830501948
1950,0.6990986175810415,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.17310028726273474,-0.20576411245509474
1951,0.44611929150978646,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.31562270501550727,0.2424403193800017
1952,-0.8820221703643036,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.5221881388900491,-0.6539685442901912
1953,-0.6501244547989864,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-2.2676273970266205,1.8111558308028395
1954,0.5515273440394762,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.9883571157247701,1.5870536148852912
1955,0.4882825125216624,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.2203638421446776,0.6906447512150982
1956,-0.20741063417428973,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.3628862598974503,-1.1021729761252876
1957,0.5726089545454142,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-1.9883571157247701,0.6906447512150982
1958,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.5221881388900491,-0.20576411245509474
1959,1.626689479842311,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.38544027534096614,-0.6539685442901912
1960,-0.9874302228939933,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.38255299823912137,-0.6539685442901912
1961,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-1.0807287014937499,2.483462478555484
1962,-1.1139198859296209,0.9828982874541844,1.5277467346735265,1.64633075969322,0.5948929863173578,-0.6539685442901912
1963,-1.0085118333999312,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.1032827169372709,-1.1021729761252876
1964,-0.8398589493524278,0.9828982874541844,0.3507889788779061,1.64633075969322,0.8043456972937443,-1.1021729761252876
1965,-0.9874302228939933,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.010911131168291,1.1388491830501948
1966,2.5753619526095184,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-1.3599989827956054,0.6906447512150982
1967,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-1.1505462718192139,0.6906447512150982
1968,2.7861780576688977,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-0.17310028726273474,0.6906447512150982
1969,3.6083608674004766,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,2.0610619631520786,-0.20576411245509474
1970,0.5515273440394762,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.17310028726273474,0.2424403193800017
1971,-1.0295934439058692,0.08492511117182804,0.3507889788779061,1.0817225732993878,-1.4298165531210643,0.6906447512150982
1972,0.4250376810038485,0.08492511117182804,-0.8261687769177142,1.64633075969322,-1.010911131168291,0.6906447512150982
1973,-0.7976957283405519,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.03346514661180705,-1.1021729761252876
1974,0.024487081391027798,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.2458051346900434,-1.5503774079603843
1975,-0.8820221703643036,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.17598756436457955,-1.1021729761252876
1976,-0.3760635182217931,0.9828982874541844,-0.23768989901990406,2.210938946087052,-1.010911131168291,-0.20576411245509474
1977,-0.7976957283405519,0.9828982874541844,1.5277467346735265,1.0817225732993878,0.03635242371365185,-0.6539685442901912
1978,0.4882825125216624,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.31562270501550727,1.1388491830501948
1979,-0.18632902366835177,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.2458051346900434,-1.5503774079603843
1980,0.5093641230276004,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-0.6539685442901912
1981,0.4672009020157244,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-1.2203638421446776,2.035258046720388
1982,3.2288918782935943,0.08492511117182804,-2.0031265327133347,-1.17671017227594,-1.2901814124701416,0.6906447512150982
1983,0.4250376810038485,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.17598756436457955,-1.1021729761252876
1984,-0.8398589493524278,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.38544027534096614,-0.6539685442901912
1985,0.04556869189696552,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.2458051346900434,-0.20576411245509474
1986,0.8677515016285451,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.4523705685645852,-0.20576411245509474
1987,1.4791182063007453,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.2458051346900434,0.6906447512150982
1988,-0.5447164022692965,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-1.1021729761252876
1989,-1.0295934439058692,0.9828982874541844,0.9392678567757163,-1.17671017227594,-1.1505462718192139,-0.20576411245509474
1990,-0.20741063417428973,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-0.8014584201918995,1.1388491830501948
1991,-0.6079612337871104,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.31273542791366243,-0.6539685442901912
1992,0.4250376810038485,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.5250754159918939,-1.5503774079603843
1993,-0.9874302228939933,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.5920057092155129,-0.20576411245509474
1994,0.5726089545454142,-0.8130480651105284,1.5277467346735265,2.210938946087052,-0.5920057092155129,0.2424403193800017
1995,-0.9874302228939933,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.9410935608428272,0.6906447512150982
1996,0.5936905650513522,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.1032827169372709,-0.20576411245509474
1997,0.2985480179682208,-1.7110212413928847,-1.4146476548155245,-0.6121019858821082,1.4327038302229091,1.1388491830501948
1998,1.5423630378185593,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.5250754159918939,-0.6539685442901912
1999,0.7201802280869795,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.45525784566643,-1.1021729761252876
2000,-0.08092097113866198,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
2001,0.21422157594446917,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.7817916818502233,2.035258046720388
2002,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-1.0807287014937499,2.483462478555484
2003,1.4791182063007453,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.8043456972937443,-1.1021729761252876
2004,1.9850768584432559,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.1032827169372709,-0.20576411245509474
2005,-0.14416580265647586,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.5250754159918939,-0.6539685442901912
2006,1.5001998168066835,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.7119741115247644,0.46654253529754997
2007,1.7742607533838763,0.08492511117182804,-2.0031265327133347,-0.6121019858821082,0.8741632676192082,0.2424403193800017
2008,0.4250376810038485,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.7345281269682804,1.1388491830501948
2009,-0.9874302228939933,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,-0.20576411245509474
2010,-0.3549819077158552,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-0.1032827169372709,1.4525922853347635
2011,2.0272400794551317,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.7345281269682804,-0.9228912033912497
2012,0.5726089545454142,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.2458051346900434,0.6906447512150982
2013,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.31562270501550727,0.2424403193800017
2014,-0.6290428442930484,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.8014584201918995,-0.20576411245509474
2015,-1.1350014964355588,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.6647105566428215,-1.1021729761252876
2016,0.5093641230276004,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.5221881388900491,0.2424403193800017
2017,2.6386067841273317,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.38255299823912137,-0.20576411245509474
2018,1.0364043856760488,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,1.4327038302229091,-0.20576411245509474
2019,-0.9874302228939933,0.9828982874541844,0.9392678567757163,-1.17671017227594,-1.499634123446528,-0.20576411245509474
2020,1.4791182063007453,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,-0.38255299823912137,1.5870536148852912
2021,-1.050675054411807,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-0.6539685442901912
2022,-0.6290428442930484,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-0.6539685442901912
2023,-0.41822673923366904,0.9828982874541844,0.3507889788779061,1.64633075969322,0.38544027534096614,-0.6539685442901912
2024,-1.0085118333999312,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.1061699940391157,-0.6539685442901912
2025,0.21422157594446917,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-1.8487219750738424,0.6906447512150982
2026,-0.9874302228939933,0.08492511117182804,-1.4146476548155245,1.0817225732993878,-0.03346514661180705,1.5870536148852912
2027,-0.6079612337871104,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.1061699940391157,0.2424403193800017
2028,0.6358537860632281,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.17310028726273474,-0.6539685442901912
2029,0.4882825125216624,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.03635242371365185,-1.1021729761252876
2030,-0.5025531812574207,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.7316408498664356,-0.6539685442901912
2031,0.21422157594446917,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.38544027534096614,0.2424403193800017
2032,-1.050675054411807,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.2458051346900434,0.2424403193800017
2033,0.0034054708850898407,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.2458051346900434,-1.3710956352263461
2034,-0.6290428442930484,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.31273542791366243,1.1388491830501948
2035,-0.8398589493524278,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.7316408498664356,-1.1021729761252876
2036,-0.8398589493524278,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.0836159785955948,-0.6539685442901912
2037,-0.9452670018821175,0.08492511117182804,-0.8261687769177142,1.0817225732993878,-0.38255299823912137,1.1388491830501948
2038,-0.6290428442930484,-2.608994417675241,1.5277467346735265,-1.17671017227594,2.7592376664067073,-0.6539685442901912
2039,0.6147721755572901,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.38255299823912137,-0.20576411245509474
2040,1.1628940487116766,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.1061699940391157,-0.20576411245509474
2041,-0.14416580265647586,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.4523705685645852,-0.6539685442901912
2042,-0.8820221703643036,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-0.20576411245509474
2043,-0.20741063417428973,-1.7110212413928847,0.3507889788779061,1.0817225732993878,-1.2901814124701416,2.035258046720388
2044,-0.1230841921505379,0.08492511117182804,0.9392678567757163,-1.17671017227594,-0.24291785758819862,-0.20576411245509474
2045,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,-2.127992256375693,2.483462478555484
2046,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.03346514661180705,-0.6539685442901912
2047,-0.8398589493524278,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-1.8487219750738424,1.5870536148852912
2048,-1.0295934439058692,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.6618232795409767,-0.20576411245509474
2049,0.9942411646641729,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.03635242371365185,0.2424403193800017
2050,-1.1560831069414967,-1.7110212413928847,0.9392678567757163,1.0817225732993878,-0.31273542791366243,1.5870536148852912
2051,-0.6079612337871104,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.7789044047483786,1.5870536148852912
2052,-0.6290428442930484,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.38544027534096614,-1.1021729761252876
2053,0.21422157594446917,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.8043456972937443,-0.6539685442901912
2054,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.5948929863173578,-0.20576411245509474
2055,-0.48147157075148295,0.9828982874541844,0.3507889788779061,1.64633075969322,0.17598756436457955,-1.1021729761252876
2056,-0.20741063417428973,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.8741632676192082,1.1388491830501948
2057,-0.16524741316241381,-1.7110212413928847,-1.4146476548155245,0.5171143869055559,1.0836159785955948,0.6906447512150982
2058,0.7623434490988553,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.31562270501550727,0.2424403193800017
2059,1.732097532372001,-1.7110212413928847,-2.0031265327133347,-0.6121019858821082,1.7119741115247644,2.035258046720388
2060,-0.9874302228939933,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.38255299823912137,0.2424403193800017
2061,-0.9663486123880554,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912
2062,0.5093641230276004,0.08492511117182804,1.5277467346735265,2.210938946087052,-0.8014584201918995,-0.6539685442901912
2063,1.5212814273126214,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-2.3374449673520843,0.6906447512150982
2064,-0.27065546569210336,-1.7110212413928847,0.3507889788779061,0.5171143869055559,-2.127992256375693,1.8111558308028395
2065,-0.8187773388464898,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.5948929863173578,-1.1021729761252876
2066,-0.1230841921505379,0.08492511117182804,1.5277467346735265,-0.04749379948827611,0.38544027534096614,0.2424403193800017
2067,2.5753619526095184,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.8712759905173634,2.035258046720388
2068,0.21422157594446917,-0.8130480651105284,-0.8261687769177142,1.64633075969322,-1.4298165531210643,2.035258046720388
2069,-0.2284922446802277,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-1.1021729761252876
2070,-0.9874302228939933,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.31273542791366243,-1.1021729761252876
2071,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.6647105566428215,-0.6539685442901912
2072,0.44611929150978646,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.31273542791366243,1.5870536148852912
2073,-0.6079612337871104,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.03346514661180705,-1.1021729761252876
2074,0.8677515016285451,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.31273542791366243,-0.6539685442901912
2075,1.5212814273126214,-1.7110212413928847,0.3507889788779061,0.5171143869055559,-2.7563503893048624,0.6906447512150982
2076,-0.9874302228939933,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.1061699940391157,-1.9985818397954807
2077,-0.9452670018821175,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.24291785758819862,-1.5503774079603843
2078,-0.9452670018821175,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.38544027534096614,-1.1021729761252876
2079,2.533198731597642,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.2458051346900434,0.6906447512150982
2080,-0.8820221703643036,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.17310028726273474,-0.6539685442901912
2081,-0.43930834973960703,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,-0.8014584201918995,-0.6539685442901912
2082,-0.18632902366835177,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.7345281269682804,-0.6539685442901912
2083,-0.8187773388464898,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.2458051346900434,1.1388491830501948
2084,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.03346514661180705,-1.1021729761252876
2085,2.5753619526095184,0.08492511117182804,-1.4146476548155245,0.5171143869055559,-0.38255299823912137,1.1388491830501948
2086,0.44611929150978646,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.502521400548373,-1.1021729761252876
2087,1.668852700854187,0.08492511117182804,0.9392678567757163,-0.6121019858821082,0.38544027534096614,0.2424403193800017
2088,0.8255882806166692,-1.7110212413928847,-0.23768989901990406,1.64633075969322,-0.4523705685645852,1.5870536148852912
2089,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.6647105566428215,-0.6539685442901912
2090,-0.9663486123880554,0.9828982874541844,-0.8261687769177142,1.64633075969322,0.8741632676192082,-1.1021729761252876
2091,-0.16524741316241381,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.7345281269682804,1.1388491830501948
2092,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,0.5171143869055559,-1.7090868344229198,0.2424403193800017
2093,-0.6290428442930484,-1.7110212413928847,0.3507889788779061,0.5171143869055559,1.5723389708738367,-0.20576411245509474
2094,-0.43930834973960703,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,0.6647105566428215,0.2424403193800017
2095,-0.2495738551861654,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-2.127992256375693,1.1388491830501948
2096,-0.48147157075148295,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.17598756436457955,-0.20576411245509474
2097,-0.6290428442930484,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.24291785758819862,-0.20576411245509474
2098,-0.6290428442930484,0.9828982874541844,0.9392678567757163,1.64633075969322,0.45525784566643,-1.5503774079603843
2099,0.44611929150978646,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.6647105566428215,0.2424403193800017
2100,-0.5657980127752346,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.6421565411992958,-1.5503774079603843
2101,0.4672009020157244,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.8014584201918995,-0.6539685442901912
2102,-0.038757750126786075,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.1061699940391157,-0.6539685442901912
2103,-0.8609405598583657,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,-0.6539685442901912
2104,-1.0295934439058692,0.9828982874541844,-0.8261687769177142,1.0817225732993878,-0.1032827169372709,-0.20576411245509474
2105,-0.8187773388464898,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.0836159785955948,-0.20576411245509474
2106,-0.017676139620848116,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,-0.5920057092155129,2.483462478555484
2107,0.3407112389800967,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,0.5948929863173578,0.6906447512150982
2108,1.0785676066879246,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.5948929863173578,0.6906447512150982
2109,0.8466698911226072,0.9828982874541844,0.3507889788779061,1.0817225732993878,-0.4523705685645852,-1.1021729761252876
2110,-1.071756664917745,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,0.17598756436457955,0.2424403193800017
2111,0.44611929150978646,-2.608994417675241,0.9392678567757163,-0.6121019858821082,-2.6865328189793987,-0.20576411245509474
2112,1.626689479842311,0.08492511117182804,0.9392678567757163,-0.04749379948827611,-0.24291785758819862,0.2424403193800017
2113,-1.050675054411807,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.31562270501550727,-0.20576411245509474
2114,-0.8187773388464898,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.17598756436457955,1.1388491830501948
2115,0.7623434490988553,0.9828982874541844,0.3507889788779061,1.64633075969322,0.03635242371365185,-0.34022544200562244
2116,0.8466698911226072,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.2930686895719863,-0.20576411245509474
2117,-0.8398589493524278,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.013798408270136,0.2424403193800017
2118,-0.5447164022692965,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.03635242371365185,-0.6539685442901912
2119,0.44611929150978646,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-0.31273542791366243,0.2424403193800017
2120,0.23530318645040713,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.7345281269682804,-0.20576411245509474
2121,2.5753619526095184,-0.8130480651105284,-2.0031265327133347,-0.6121019858821082,0.45525784566643,-1.1021729761252876
2122,2.9969941627282775,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,1.013798408270136,-0.20576411245509474
2123,1.4791182063007453,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-1.7090868344229198,-0.6539685442901912
2124,-0.8820221703643036,0.9828982874541844,0.9392678567757163,-0.6121019858821082,0.2458051346900434,-1.5055569647768738
2125,1.5845262588304352,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.5948929863173578,0.2424403193800017
2126,0.8466698911226072,0.08492511117182804,0.9392678567757163,-0.04749379948827611,-0.7316408498664356,-0.20576411245509474
2127,-0.9874302228939933,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.5221881388900491,-0.6539685442901912
2128,-0.05983936063272403,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-0.6618232795409767,0.2424403193800017
2129,-1.0085118333999312,0.08492511117182804,-2.0031265327133347,-0.04749379948827611,-0.03346514661180705,0.2424403193800017
2130,-1.0295934439058692,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.4523705685645852,-0.6539685442901912
2131,-0.9874302228939933,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.8741632676192082,-1.5503774079603843
2132,-1.050675054411807,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-1.2203638421446776,-0.6539685442901912
2133,0.277466407462283,-2.608994417675241,1.5277467346735265,0.5171143869055559,-3.8036139441868055,4.27628020589587
2134,0.8677515016285451,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.2458051346900434,-0.20576411245509474
2135,-0.5657980127752346,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.5948929863173578,-0.6539685442901912
2136,0.4672009020157244,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.8043456972937443,-0.6539685442901912
2137,0.4250376810038485,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.4327038302229091,-0.6539685442901912
2138,0.44611929150978646,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.7345281269682804,1.1388491830501948
2139,-1.050675054411807,0.08492511117182804,-0.23768989901990406,1.64633075969322,0.6647105566428215,-0.6539685442901912
2140,-0.776614117834614,-0.8130480651105284,-2.0031265327133347,0.5171143869055559,-0.5920057092155129,0.6906447512150982
2141,0.973159554158235,0.9828982874541844,-2.0031265327133347,-1.17671017227594,0.17598756436457955,-0.6539685442901912
2142,2.6386067841273317,0.08492511117182804,-1.4146476548155245,0.5171143869055559,-0.6618232795409767,0.2424403193800017
2143,-0.8187773388464898,0.9828982874541844,0.3507889788779061,-0.6121019858821082,-0.4523705685645852,-0.20576411245509474
2144,0.21422157594446917,0.9828982874541844,0.3507889788779061,-0.6121019858821082,0.1061699940391157,-0.20576411245509474
2145,0.277466407462283,-0.8130480651105284,0.3507889788779061,-1.7413183586697722,-0.31273542791366243,0.6906447512150982
2146,-0.8187773388464898,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.03346514661180705,-0.6539685442901912
2147,0.0034054708850898407,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.17310028726273474,0.2424403193800017
2148,-0.9663486123880554,0.9828982874541844,-0.23768989901990406,0.5171143869055559,-0.03346514661180705,-0.6539685442901912
2149,-1.0295934439058692,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.1032827169372709,-1.1021729761252876
2150,-1.050675054411807,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.1061699940391157,-0.20576411245509474
2151,-0.9031037808702416,-0.8130480651105284,0.3507889788779061,2.210938946087052,-0.9410935608428272,-0.20576411245509474
2152,0.44611929150978646,-1.7110212413928847,0.3507889788779061,-1.17671017227594,-2.7563503893048624,0.2424403193800017
2153,-1.1982463279533728,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,1.013798408270136,0.2424403193800017
2154,-0.20741063417428973,-1.7110212413928847,0.3507889788779061,0.5171143869055559,1.4327038302229091,1.1388491830501948
2155,-0.27065546569210336,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-1.3599989827956054,1.2733105126007223
2156,-0.6079612337871104,-0.8130480651105284,0.3507889788779061,1.64633075969322,-0.6618232795409767,-0.6539685442901912
2157,-0.6290428442930484,0.08492511117182804,-0.23768989901990406,1.64633075969322,-0.5920057092155129,0.6906447512150982
2158,-0.9874302228939933,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.1061699940391157,0.6906447512150982
2159,-0.8398589493524278,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.1061699940391157,0.6906447512150982
2160,0.7412618385929174,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-0.24291785758819862,-0.20576411245509474
2161,-1.0295934439058692,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.2458051346900434,-0.20576411245509474
2162,-1.1139198859296209,0.9828982874541844,0.9392678567757163,1.64633075969322,-0.17310028726273474,-0.20576411245509474
2163,2.5542803421035796,0.08492511117182804,-1.4146476548155245,0.5171143869055559,-0.5221881388900491,1.5870536148852912
2164,-1.050675054411807,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,0.31562270501550727,-1.5951978511438945
2165,1.732097532372001,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.45525784566643,-0.20576411245509474
2166,0.4250376810038485,-0.8130480651105284,1.5277467346735265,0.5171143869055559,1.2232511192465225,-0.20576411245509474
2167,-0.9663486123880554,-1.7110212413928847,0.9392678567757163,-0.6121019858821082,1.3628862598974503,-1.1021729761252876
2168,-0.18632902366835177,0.9828982874541844,0.3507889788779061,-0.6121019858821082,2.479967385104852,-1.9985818397954807
2169,-0.8609405598583657,0.08492511117182804,-0.8261687769177142,1.64633075969322,0.2458051346900434,0.2424403193800017
2170,-0.9663486123880554,0.9828982874541844,-1.4146476548155245,0.5171143869055559,-0.4523705685645852,-1.1021729761252876
2171,-0.5236347917633586,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.2458051346900434,1.1388491830501948
2172,0.5304457335335383,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-1.1505462718192139,-0.20576411245509474
2173,0.44611929150978646,-1.7110212413928847,1.5277467346735265,0.5171143869055559,1.6421565411992958,-0.20576411245509474
2174,0.9520779436522969,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.9410935608428272,0.6906447512150982
2175,0.9099147226404211,0.08492511117182804,-2.0031265327133347,0.5171143869055559,-2.616715248653935,1.5870536148852912
