id,price
2498,4134
2499,3472
2500,4042
2501,4087
2502,2227
2503,3322
2504,4076
2505,2200
2506,2041
2507,3394
2508,5259
2509,3172
2510,2067
2511,3770
2512,4338
2513,3044
2514,6888
2515,5259
2516,3472
2517,4646
2518,3537
2519,5945
2520,3875
2521,2500
2522,4164
2523,5591
2524,4183
2525,4924
2526,2200
2527,6273
2528,4182
2529,4953
2530,4924
2531,5945
2532,2646
2533,2494
2534,5298
2535,4953
2536,4924
2537,6129
2538,3994
2539,2862
2540,4570
2541,4312
2542,3150
2543,2862
2544,2227
2545,4418
2546,4440
2547,4767
2548,2198
2549,3033
2550,3085
2551,3150
2552,2227
2553,6737
2554,6126
2555,2173
2556,3603
2557,3507
2558,9086
2559,2200
2560,3543
2561,3539
2562,4440
2563,2628
2564,4182
2565,4440
2566,7851
2567,2862
2568,4022
2569,3331
2570,5056
2571,2646
2572,4544
2573,3178
2574,3923
2575,2862
2576,3543
2577,6748
2578,4241
2579,3106
2580,4253
2581,3041
2582,3085
2583,3603
2584,2646
2585,3047
2586,4890
2587,2646
2588,4013
2589,3367
2590,2200
2591,3044
2592,2834
2593,3052
2594,3801
2595,3647
2596,3940
2597,3539
2598,4183
2599,3568
2600,4886
2601,4253
2602,4182
2603,7098
2604,3609
2605,4169
2606,2198
2607,2200
2608,3489
2609,5104
2610,4042
2611,3030
2612,4646
2613,3626
2614,4953
2615,4924
2616,4092
2617,4418
2618,3603
2619,4807
2620,3298
2621,2862
2622,3032
2623,6737
2624,2961
2625,5466
2626,3317
2627,4182
2628,4191
2629,3543
2630,3299
2631,5575
2632,5234
2633,3083
2634,3209
2635,4191
2636,3647
2637,2060
2638,2862
2639,4890
2640,3292
2641,3085
2642,2611
2643,2227
2644,3770
2645,2067
2646,2075
2647,2646
2648,3994
2649,4182
2650,5382
2651,4890
2652,3047
2653,5259
2654,1982
2655,3565
2656,4924
2657,4182
2658,3543
2659,2227
2660,3543
2661,2862
2662,3507
2663,4807
2664,8226
2665,3033
2666,4182
2667,4646
2668,3543
2669,2913
2670,4807
2671,2751
2672,5382
2673,3172
2674,4164
2675,2198
2676,2511
2677,4076
2678,5287
2679,2644
2680,4241
2681,3568
2682,3033
2683,3317
2684,4076
2685,4601
2686,2862
2687,4440
2688,3298
2689,2200
2690,3392
2691,3801
2692,4440
2693,2041
2694,3081
2695,2651
2696,2200
2697,3766
2698,3923
2699,3765
2700,2955
2701,4570
2702,4013
2703,3770
2704,3394
2705,5945
2706,4026
2707,2060
2708,3010
2709,3033
2710,4042
2711,3317
2712,3209
2713,4570
2714,2200
2715,4241
2716,5259
2717,3565
2718,2227
2719,3923
2720,3041
2721,6046
2722,5945
2723,3150
2724,2862
2725,5657
2726,3568
2727,2651
2728,5382
2729,5575
2730,4118
2731,4953
2732,4076
2733,3998
2734,2173
2735,4601
2736,4125
2737,3494
2738,2524
2739,2958
2740,4527
2741,4477
2742,2198
2743,3298
2744,4924
2745,4967
2746,3647
2747,2372
2748,4807
2749,1982
2750,7123
2751,2628
2752,5945
2753,4092
2754,3317
2755,4182
2756,4197
2757,3406
2758,4190
2759,4423
2760,2862
2761,3851
2762,4134
2763,4026
2764,4338
2765,4911
2766,3299
2767,3543
2768,6129
2769,4125
2770,5382
2771,3543
2772,3994
2773,3041
2774,6129
2775,4807
2776,6186
2777,3150
2778,4042
2779,4730
2780,4042
2781,4338
2782,2955
2783,4092
2784,2494
2785,4164
2786,4924
2787,3647
2788,3801
2789,4686
2790,4440
2791,3032
2792,3209
2793,4544
2794,4034
2795,2834
2796,5287
2797,2372
2798,5945
2799,5591
2800,4890
2801,3085
2802,3172
2803,4241
2804,4181
2805,2951
2806,2200
2807,2372
2808,3052
2809,3472
2810,2227
2811,4125
2812,5575
2813,5056
2814,2075
2815,4241
2816,3032
2817,4125
2818,4822
2819,3292
2820,3085
2821,3489
2822,4013
2823,3298
2824,6737
2825,4807
2826,5982
2827,2646
2828,4092
2829,2644
2830,5235
2831,4219
2832,4191
2833,6707
2834,3276
2835,2751
2836,2646
2837,5196
2838,4601
2839,3801
2840,3765
2841,3647
2842,4646
2843,3032
2844,3292
2845,3209
2846,6242
2847,2646
2848,3299
2849,2041
2850,4092
2851,5056
2852,5042
2853,3299
2854,5382
2855,4854
2856,4182
2857,3055
2858,2624
2859,5382
2860,2198
2861,2646
2862,4092
2863,3047
2864,4197
2865,3530
2866,2200
2867,3603
2868,1834
2869,2041
2870,2500
2871,3647
2872,3893
2873,3568
2874,3317
2875,2562
2876,4076
2877,6063
2878,3875
2879,4134
2880,5382
2881,3642
2882,5945
2883,3299
2884,2628
2885,2019
2886,4601
2887,2227
2888,4601
2889,3367
2890,2227
2891,2562
2892,3331
2893,2494
2894,7109
2895,3394
2896,7289
2897,4953
2898,4253
2899,3870
2900,4042
2901,3260
2902,2646
2903,3394
2904,4241
2905,5259
2906,3770
2907,3940
2908,2628
2909,2628
2910,5196
2911,7098
2912,2227
2913,3085
2914,6737
2915,3770
2916,3765
2917,5945
2918,4440
2919,4241
2920,2200
2921,3801
2922,4241
2923,3085
2924,2041
2925,3558
2926,2198
2927,6282
2928,2913
2929,2808
2930,4953
2931,3044
2932,4042
2933,5945
2934,3044
2935,4477
2936,4592
2937,3485
2938,3770
2939,2227
2940,3172
2941,5466
2942,4164
2943,3770
2944,4197
2945,3765
2946,2200
2947,5382
2948,3770
2949,3298
2950,5259
2951,2075
2952,2860
2953,6737
2954,5382
2955,2808
2956,3081
2957,3543
2958,4248
2959,2198
2960,5382
2961,3032
2962,2372
2963,2200
2964,3530
2965,4042
2966,3047
2967,5259
2968,2483
2969,3044
2970,5591
2971,5591
2972,4953
2973,3801
2974,4544
2975,3317
2976,3770
2977,4076
2978,6290
2979,4092
2980,2372
2981,3033
2982,2834
2983,6508
2984,2646
2985,3489
2986,4042
2987,2646
2988,4854
2989,5408
2990,6737
2991,4241
2992,2067
2993,4890
2994,2660
2995,4092
2996,3507
2997,3603
2998,2646
2999,5056
3000,5298
3001,2198
3002,4886
3003,5221
3004,2200
3005,3298
3006,4253
3007,3626
3008,2913
3009,3317
3010,2736
3011,6183
3012,2624
3013,3875
3014,2227
3015,4241
3016,3052
3017,2372
3018,5269
3019,3801
3020,3449
3021,2628
3022,4197
3023,2041
3024,4125
3025,3292
3026,3298
3027,3394
3028,7247
3029,4026
3030,3530
3031,2862
3032,2200
3033,3647
3034,5259
3035,3923
3036,3489
3037,5408
3038,3052
3039,3367
3040,6186
3041,4076
3042,3834
3043,2372
3044,3770
3045,3770
3046,3052
3047,2173
3048,5259
3049,2834
3050,4440
3051,3765
3052,3490
3053,3485
3054,4182
3055,4183
3056,6129
3057,3033
3058,2951
3059,2200
3060,3264
3061,5042
3062,3033
3063,5259
3064,3298
3065,4807
3066,3642
3067,4026
3068,3603
3069,3722
3070,3565
3071,3722
3072,3565
3073,4570
3074,3406
3075,2041
3076,3264
3077,5211
3078,4118
3079,2200
3080,3770
3081,4076
3082,2200
3083,5104
3084,3172
3085,4440
3086,3801
3087,3299
3088,3299
3089,3568
3090,6664
3091,3543
3092,5056
3093,3298
3094,3033
3095,3317
3096,4440
3097,5000
3098,4767
3099,4092
3100,7247
3101,3770
3102,5511
3103,2719
3104,4164
3105,5382
3106,4042
3107,2628
3108,3801
3109,4042
3110,3299
3111,2200
3112,2624
3113,3626
3114,3331
3115,3882
3116,2227
3117,4092
3118,6183
3119,3765
3120,2646
3121,2494
3122,2500
3123,2212
3124,5904
3125,3085
3126,3172
3127,3722
3128,2060
3129,3940
3130,2494
3131,3770
3132,4034
3133,4822
3134,3081
3135,4807
3136,5591
3137,3565
3138,2788
3139,2372
3140,3490
3141,3770
3142,3085
3143,3801
3144,4253
3145,7123
3146,3507
3147,3558
3148,3923
3149,3083
3150,4544
3151,3292
3152,3298
3153,4338
3154,3801
3155,3923
3156,3722
3157,3539
3158,3150
3159,3507
3160,6616
3161,3047
3162,1982
3163,2173
3164,3041
3165,2372
3166,4134
3167,3694
3168,3765
3169,6178
3170,4953
3171,4092
3172,2628
3173,4191
3174,4544
3175,3041
3176,4822
3177,4924
3178,5056
3179,4026
3180,3923
3181,2494
3182,5822
3183,4477
3184,3298
3185,2060
3186,4026
3187,4601
3188,4169
3189,5457
3190,3292
3191,2200
3192,3085
3193,2372
3194,5945
3195,4182
3196,3081
3197,5000
3198,3209
3199,3394
3200,5298
3201,4164
3202,3177
3203,2240
3204,7247
3205,2060
3206,4241
3207,2212
3208,2628
3209,2082
3210,5382
3211,4807
3212,4570
3213,3392
3214,5445
3215,2200
3216,3299
3217,2227
3218,2041
3219,3603
3220,6538
3221,4911
3222,5591
3223,4646
3224,3609
3225,3524
3226,3150
3227,3209
3228,5259
3229,6737
3230,2173
3231,4890
3232,6888
3233,6067
3234,4034
3235,2500
3236,4164
3237,4312
3238,3081
3239,2075
3240,3603
3241,4248
3242,4646
3243,6123
3244,3923
3245,3722
3246,3875
3247,3994
3248,3317
3249,5657
3250,4890
3251,2227
3252,2372
3253,4181
3254,4076
3255,4241
3256,5196
3257,2913
3258,4241
3259,4924
3260,4182
3261,3085
3262,3626
3263,4418
3264,4953
3265,2372
3266,3801
3267,4544
3268,5382
3269,3298
3270,2372
3271,5990
3272,3994
3273,5196
3274,5591
3275,3081
3276,3044
3277,2198
3278,2751
3279,2955
3280,5042
3281,2494
3282,5575
3283,3568
3284,3647
3285,3568
3286,5990
3287,4134
3288,4248
3289,4527
3290,4807
3291,7340
3292,3041
3293,4924
3294,4544
3295,5657
3296,2628
3297,3472
3298,6740
3299,2198
3300,3722
3301,4807
3302,4890
3303,4527
3304,3317
3305,4924
3306,5382
3307,4076
3308,4253
3309,3994
3310,2660
3311,2200
3312,4807
3313,4440
3314,3033
3315,3044
3316,2067
3317,2240
3318,3801
3319,5196
3320,4686
3321,2862
3322,4466
3323,4183
3324,3299
3325,3568
3326,5742
3327,4092
3328,5379
3329,4924
3330,3033
3331,4105
3332,3603
3333,3770
3334,4241
3335,2834
3336,2198
3337,3770
3338,4013
3339,3292
3340,5382
3341,6748
3342,7014
3343,4570
3344,4527
3345,4125
3346,2500
3347,4241
3348,2611
3349,2200
3350,3298
3351,4253
3352,3722
3353,3041
3354,2651
3355,2862
3356,3575
3357,6888
3358,4042
3359,3298
3360,4580
3361,3041
3362,2834
3363,1834
3364,4646
3365,3565
3366,6257
3367,2173
3368,3033
3369,5234
3370,5657
3371,4013
3372,6888
3373,4092
3374,2913
3375,3298
3376,2227
3377,4092
3378,4570
3379,2651
3380,4164
3381,2372
3382,3298
3383,2494
3384,5104
3385,5105
3386,4924
3387,4646
3388,5408
3389,3083
3390,4042
3391,3998
3392,2227
3393,3494
3394,4026
3395,3647
3396,2200
3397,6737
3398,3770
3399,4440
3400,3801
3401,6707
3402,3507
3403,2646
3404,2372
3405,3299
3406,4527
3407,2075
3408,3994
3409,4657
3410,2628
3411,5269
3412,5298
3413,3543
3414,5415
3415,6664
3416,3081
3417,3765
3418,4169
3419,7349
3420,2628
3421,3085
3422,2227
3423,3568
3424,2067
3425,1982
3426,2173
3427,2808
3428,2646
3429,6748
3430,3765
3431,4483
3432,4307
3433,5259
3434,2660
3435,4570
3436,3299
3437,3298
3438,3317
3439,4570
3440,4338
3441,3770
3442,3367
3443,4042
3444,4890
3445,5196
3446,3626
3447,3770
3448,4169
3449,3317
3450,3178
3451,3609
3452,2041
3453,4530
3454,5789
3455,5382
3456,5591
3457,4601
3458,2227
3459,3603
3460,4134
3461,5379
3462,3041
3463,2913
3464,5646
3465,6740
3466,3172
3467,3331
3468,3543
3469,4338
3470,3801
3471,6748
3472,3298
3473,3264
3474,2483
3475,3252
3476,4134
3477,5575
3478,2227
3479,3298
3480,4909
3481,3647
3482,3770
3483,5196
3484,2644
3485,3298
3486,4248
3487,2955
3488,3994
3489,5105
3490,4105
3491,3033
3492,4423
3493,3495
3494,2019
3495,3030
3496,3394
3497,4592
3498,2646
3499,3150
3500,3150
3501,5104
3502,4164
3503,1850
3504,4169
3505,3770
3506,4953
3507,5575
3508,4338
3509,5259
3510,3875
3511,2227
3512,2660
3513,5259
3514,5259
3515,5405
3516,7123
3517,4527
3518,4544
3519,3209
3520,3765
3521,4241
3522,5259
3523,4570
3524,3367
3525,2862
3526,3565
3527,2227
3528,5382
3529,3722
3530,4570
3531,4042
3532,5269
3533,4870
3534,4125
3535,2227
3536,3331
3537,2646
3538,3331
3539,3044
3540,4092
3541,3770
3542,3568
3543,3543
3544,4387
3545,3875
3546,4570
3547,4034
3548,4580
3549,3537
3550,4882
3551,2240
3552,4076
3553,6135
3554,2227
3555,7267
3556,4042
3557,3801
3558,4924
3559,3801
3560,3033
3561,4134
3562,4527
3563,4042
3564,2198
3565,2082
3566,2227
3567,6971
3568,3923
3569,6888
3570,2019
3571,3394
3572,6664
3573,3150
3574,3394
3575,4570
3576,3085
3577,2372
3578,5259
3579,5259
3580,3834
3581,2955
3582,2494
3583,5259
3584,6737
3585,3851
3586,2924
3587,3543
3588,2624
3589,3770
3590,3565
3591,4092
3592,4182
3593,4026
3594,2200
3595,3765
3596,3033
3597,4182
3598,3923
3599,3394
3600,4182
3601,2500
3602,5990
3603,3085
3604,5379
3605,2834
3606,3394
3607,2862
3608,3172
3609,3489
3610,2646
3611,4197
3612,3472
3613,2628
3614,3047
3615,4570
3616,3328
3617,4338
3618,3765
3619,2200
3620,4034
3621,3292
3622,4042
3623,3558
3624,6183
3625,6050
3626,4092
3627,2834
3628,4169
3629,4953
3630,3252
3631,3543
3632,6748
3633,2227
3634,3081
3635,3994
3636,2862
3637,2770
3638,4241
3639,2628
3640,3765
3641,3994
3642,3722
3643,5415
3644,2173
3645,5945
3646,4013
3647,5382
3648,4466
3649,5592
3650,3044
3651,4248
3652,3770
3653,5039
3654,5259
3655,3770
3656,5298
3657,2644
3658,3882
3659,3292
3660,2494
3661,3298
3662,4034
3663,6815
3664,3172
3665,3801
3666,5298
3667,4580
3668,3770
3669,4570
3670,3292
3671,4909
3672,3406
3673,3722
3674,2200
3675,7267
3676,4164
3677,5657
3678,6737
3679,4854
3680,3472
3681,3998
3682,3801
3683,3209
3684,3299
3685,3150
3686,2200
3687,4440
3688,2834
3689,5843
3690,6129
3691,2628
3692,3801
3693,4253
3694,4042
3695,3172
3696,4646
3697,2500
3698,2646
3699,4924
3700,4646
3701,5789
3702,6748
3703,5382
3704,5287
3705,7507
3706,5591
3707,4164
3708,2198
3709,2834
3710,3770
3711,2494
3712,3299
3713,3264
3714,4953
3715,4527
3716,7123
3717,4338
3718,2060
3719,3394
3720,3228
3721,2651
3722,3178
3723,4183
3724,2212
3725,3490
3726,5196
3727,3770
3728,4253
3729,3047
3730,2646
3731,4527
3732,3033
3733,2200
3734,3575
3735,4076
3736,5382
3737,4570
3738,2494
3739,5789
3740,3292
3741,3041
3742,2834
3743,4026
3744,2227
3745,3033
3746,5592
3747,5728
3748,3568
3749,3299
3750,7247
3751,4125
3752,4042
3753,4191
3754,4042
3755,2651
3756,3801
3757,3150
3758,3994
3759,4440
3760,3875
3761,5405
3762,4387
3763,2041
3764,3801
3765,4092
3766,4646
3767,2628
3768,7247
3769,2483
3770,3565
3771,6333
3772,4909
3773,4924
3774,2500
3775,4253
3776,4440
3777,6129
3778,3603
3779,3486
3780,2240
3781,3299
3782,4092
3783,3603
3784,3603
3785,4241
3786,3298
3787,6888
3788,3770
3789,3543
3790,3085
3791,3766
3792,2924
3793,2060
3794,4026
3795,2372
3796,5105
3797,2524
3798,2372
3799,3766
3800,5575
3801,2200
3802,3770
3803,4477
3804,4909
3805,3875
3806,3770
3807,3047
3808,4076
3809,2200
3810,3543
3811,3047
3812,3895
3813,2628
3814,3851
3815,4164
3816,7247
3817,4953
3818,2862
3819,3770
3820,4026
3821,3033
3822,3994
3823,4241
3824,3044
3825,5259
3826,2973
3827,4870
3828,4592
3829,2372
3830,5511
3831,3083
3832,2372
3833,4338
3834,3485
3835,3603
3836,4924
3837,6129
3838,5575
3839,3085
3840,4253
3841,3893
3842,5591
3843,3834
3844,5789
3845,3044
3846,2041
3847,4886
3848,2240
3849,5259
3850,5265
3851,4953
3852,4807
3853,3765
3854,4034
3855,3394
3856,3299
3857,4621
3858,4134
3859,3472
3860,4013
3861,3292
3862,5382
3863,3940
3864,2860
3865,4969
3866,4924
3867,4367
3868,2862
3869,7340
3870,4076
3871,3603
3872,5789
3873,3539
3874,3801
3875,4807
3876,2240
3877,3875
3878,4042
3879,3317
3880,3041
3881,4164
3882,2624
3883,4890
3884,3209
3885,2862
3886,3543
3887,4953
3888,2500
3889,2200
3890,3209
3891,4601
3892,2628
3893,3770
3894,3603
3895,3834
3896,2200
3897,2958
3898,4530
3899,4730
3900,4253
3901,5789
3902,3298
3903,3459
3904,5104
3905,3795
3906,3299
3907,4134
3908,3765
3909,4096
3910,3041
3911,3317
3912,4338
3913,3209
3914,7851
3915,3298
3916,2200
3917,4544
3918,3047
3919,4134
3920,2240
3921,5789
3922,4822
3923,4570
3924,4822
3925,3770
3926,2951
3927,4021
3928,3565
3929,5259
3930,4822
3931,5591
3932,5259
3933,3603
3934,4924
3935,3603
3936,1850
3937,3209
3938,3609
3939,4440
3940,3085
3941,3298
3942,4924
3943,6748
3944,6538
3945,2500
3946,3298
3947,2372
3948,2060
3949,3044
3950,5259
3951,4890
3952,3033
3953,3765
3954,2198
3955,2060
3956,4924
3957,4253
3958,2644
3959,7150
3960,4042
3961,6183
3962,2646
3963,2019
3964,2494
3965,2913
3966,2041
3967,2862
3968,5408
3969,3367
3970,2227
3971,3489
3972,4134
3973,1982
3974,3543
3975,3539
3976,3994
3977,6737
3978,2082
3979,2227
3980,3041
3981,4621
3982,2372
3983,4033
3984,4748
3985,4544
3986,3603
3987,2955
3988,4118
3989,3626
3990,3801
3991,4657
3992,7140
3993,3647
3994,5945
3995,4134
3996,2198
3997,4248
3998,5259
3999,3568
4000,4909
4001,3328
4002,4169
4003,2500
4004,3765
4005,3317
4006,7123
4007,7247
4008,6282
4009,2562
4010,3085
4011,5105
4012,5196
4013,4191
4014,3539
4015,4646
4016,3172
4017,3085
4018,5105
4019,4076
4020,4890
4021,6183
4022,2372
4023,3801
4024,5298
4025,4657
4026,5378
4027,3530
4028,5382
4029,5382
4030,3770
4031,4601
4032,3543
4033,2494
4034,4253
4035,2372
4036,2646
4037,3367
4038,4034
4039,3085
4040,2240
4041,3603
4042,7247
4043,2836
4044,3298
4045,3647
4046,3626
4047,4477
4048,5386
4049,5408
4050,4956
4051,4570
4052,4953
4053,5386
4054,3470
4055,3033
4056,4686
4057,3770
4058,4076
4059,3032
4060,3558
4061,2862
4062,3565
4063,4570
4064,2862
4065,5269
4066,3770
4067,2646
4068,2913
4069,3507
4070,2834
4071,2646
4072,2913
4073,5511
4074,4592
4075,3209
4076,3603
4077,2862
4078,2646
4079,3923
4080,5945
4081,4387
4082,2200
4083,5104
4084,3085
4085,4909
4086,4164
4087,4909
4088,6737
4089,4570
4090,2736
4091,3292
4092,4164
4093,3722
4094,6737
4095,5524
4096,5382
4097,3172
4098,2646
4099,4125
4100,2372
4101,3568
4102,2200
4103,2227
4104,5918
4105,4191
4106,3172
4107,2913
4108,4601
4109,4253
4110,4527
4111,3209
4112,2019
4113,4164
4114,5789
4115,3085
4116,3083
4117,2227
4118,3472
4119,4440
4120,4686
4121,5382
4122,3543
4123,5259
4124,4253
4125,5592
4126,4570
4127,3047
4128,5415
4129,4440
4130,3150
4131,2227
4132,2646
4133,4909
4134,3299
4135,3172
4136,3626
4137,5918
4138,3568
4139,3044
4140,2227
4141,3085
4142,2644
4143,4076
4144,3298
4145,4253
4146,2483
4147,2500
4148,4527
4149,6126
4150,3317
4151,2862
4152,2082
4153,3558
4154,2562
4155,5196
4156,4924
4157,2913
4158,5265
4159,2494
4160,6737
4161,3490
4162,2961
4163,5102
4164,5259
4165,3609
4166,3298
4167,3044
4168,2240
4169,4076
4170,4013
4171,4248
4172,4890
4173,3298
4174,3298
4175,4747
4176,2624
4177,3041
4178,4042
4179,4182
4180,3299
4181,3209
4182,6737
4183,5945
4184,4248
4185,2770
4186,2862
4187,3626
4188,3331
4189,6748
4190,5343
4191,5287
4192,3033
4193,4182
4194,7098
4195,2500
4196,3875
4197,4076
4198,4387
4199,2770
4200,3603
4201,4641
4202,4125
4203,3998
4204,3565
4205,4570
4206,2494
4207,2494
4208,2646
4209,4026
4210,3252
4211,4013
4212,4570
4213,4924
4214,3085
4215,1982
4216,4466
4217,6971
4218,3044
4219,5189
4220,5591
4221,3829
4222,3647
4223,5575
4224,4034
4225,3150
4226,6126
4227,4034
4228,4440
4229,3150
4230,4570
4231,3394
4232,4312
4233,4026
4234,5298
4235,5382
4236,4338
4237,5042
4238,3875
4239,4042
4240,4544
4241,4021
4242,3722
4243,4570
4244,2494
4245,2494
4246,5196
4247,3923
4248,4034
4249,4182
4250,2808
4251,3298
4252,4164
4253,3607
4254,2736
4255,7140
4256,4076
4257,4182
4258,5646
4259,3923
4260,4609
4261,4042
4262,2198
4263,4092
4264,3603
4265,4807
4266,7123
4267,4042
4268,4658
4269,4118
4270,5575
4271,3565
4272,2227
4273,3603
4274,5259
4275,3524
4276,3543
4277,3494
4278,5042
4279,4164
4280,4530
4281,3298
4282,3694
4283,4924
4284,3394
4285,3770
4286,3543
4287,3923
4288,3543
4289,3694
4290,7140
4291,2913
4292,2628
4293,3994
4294,5378
4295,5591
4296,5056
4297,4253
4298,4164
4299,2834
4300,2628
4301,5275
4302,1982
4303,4924
4304,3875
4305,2019
4306,4440
4307,4013
4308,3994
4309,2862
4310,4197
4311,6186
4312,3041
4313,4042
4314,3875
4315,6292
4316,4570
4317,2834
4318,3940
4319,2200
4320,3472
4321,4169
4322,4042
4323,6740
4324,3328
4325,4248
4326,3722
4327,7150
4328,3565
4329,3486
4330,3770
4331,2173
4332,2562
4333,6632
4334,3489
4335,4338
4336,3765
4337,2511
4338,4807
4339,3394
4340,5298
4341,4042
4342,4924
4343,3041
4344,2200
4345,3647
4346,4042
4347,3603
4348,2200
4349,4182
4350,4909
4351,3209
4352,7123
4353,2041
4354,5408
4355,4440
4356,3041
4357,4646
4358,3647
4359,4034
4360,3770
4361,3081
4362,3299
4363,3489
4364,4042
4365,2075
4366,3041
4367,3317
4368,2240
4369,4544
4370,3298
4371,2173
4372,4182
4373,4864
4374,2494
4375,4544
4376,3299
4377,2227
4378,4570
4379,5789
4380,3801
4381,4013
4382,3565
4383,3209
4384,3299
4385,2862
4386,6887
4387,4527
4388,4134
4389,3923
4390,3722
4391,3565
4392,2227
4393,4338
4394,3041
4395,4076
4396,3044
4397,3770
4398,3539
4399,5056
4400,7140
4401,2494
4402,3770
4403,7889
4404,5575
4405,4440
4406,5259
4407,5269
4408,4570
4409,3041
4410,5591
4411,3994
4412,5382
4413,3647
4414,3209
4415,2173
4416,2240
4417,4191
4418,5789
4419,3085
4420,6616
4421,4477
4422,3994
4423,3694
4424,5592
4425,5918
4426,4440
4427,5990
4428,3507
4429,4034
4430,3367
4431,6329
4432,2660
4433,2788
4434,3568
4435,2173
4436,2770
4437,4248
4438,3044
4439,2200
4440,2200
4441,4042
4442,5269
4443,3033
4444,4241
4445,3507
4446,2372
4447,3044
4448,5211
4449,6748
4450,4182
4451,2834
4452,3172
4453,3292
4454,3331
4455,5405
4456,6242
4457,4924
4458,2494
4459,6748
4460,3172
4461,3047
4462,6282
4463,6748
4464,3150
4465,4026
4466,6664
4467,2041
4468,3394
4469,3472
4470,3367
4471,4026
4472,2240
4473,3770
4474,3765
4475,4822
4476,2494
4477,4686
4478,4042
4479,2951
4480,2955
4481,3172
4482,3033
4483,4544
4484,5287
4485,4794
4486,3765
4487,3609
4488,4118
4489,2834
4490,4864
4491,6292
4492,2660
4493,4338
4494,3052
4495,3298
4496,4034
4497,5234
4498,4197
4499,3565
4500,4013
4501,3047
4502,3032
4503,5259
4504,4924
4505,7140
4506,3252
4507,2200
4508,6178
4509,2494
4510,2500
4511,2494
4512,3264
4513,3875
4514,3875
4515,2862
4516,4483
4517,6737
4518,4092
4519,2198
4520,3801
4521,6737
4522,3298
4523,5382
4524,5104
4525,2060
4526,3472
4527,4527
4528,2646
4529,6129
4530,4182
4531,2041
4532,5575
4533,3603
4534,2808
4535,4125
4536,2372
4537,2628
4538,3081
4539,5104
4540,4092
4541,4730
4542,4924
4543,4096
4544,2862
4545,3033
4546,3543
4547,2644
4548,3209
4549,5657
4550,2751
4551,4804
4552,3047
4553,3543
4554,3722
4555,3033
4556,3875
4557,4953
4558,5269
4559,4182
4560,3172
4561,3328
4562,4248
4563,4253
4564,4013
4565,3044
4566,2200
4567,6538
4568,7247
4569,2372
4570,6748
4571,7340
4572,4530
4573,3394
4574,4092
4575,3257
4576,5990
4577,6748
4578,1982
4579,4570
4580,2494
4581,2240
4582,5382
4583,2808
4584,2227
4585,3172
4586,4924
4587,3085
4588,3647
4589,2500
4590,4822
4591,5987
4592,4730
4593,2644
4594,5945
4595,7340
4596,4338
4597,4429
4598,3317
4599,3367
4600,3603
4601,4013
4602,6737
4603,5789
4604,3568
4605,3801
4606,2240
4607,4076
4608,1850
4609,3317
4610,3258
4611,3565
4612,3299
4613,3801
4614,5259
4615,3033
4616,2644
4617,1649
4618,4544
4619,7784
4620,2372
4621,4013
4622,3875
4623,4017
4624,7247
4625,2646
4626,2628
4627,2494
4628,7247
4629,4646
4630,3537
4631,3489
4632,2646
4633,3801
4634,3299
4635,3647
4636,3172
4637,2611
4638,2646
4639,2562
4640,4570
4641,4076
4642,4953
4643,5259
4644,4096
4645,3626
4646,3317
4647,4527
4648,4042
4649,2913
4650,3292
4651,3568
4652,4527
4653,3895
4654,2834
4655,3083
4656,3568
4657,2500
4658,4601
4659,4713
4660,2628
4661,3033
4662,4118
4663,2736
4664,3317
4665,6737
4666,3543
4667,4042
4668,5298
4669,4034
4670,5056
4671,6748
4672,3490
4673,2651
4674,4570
4675,4440
4676,4013
4677,3085
4678,7247
4679,3081
4680,4253
4681,3647
4682,3647
4683,3565
4684,3770
4685,4646
4686,2860
4687,3172
4688,4013
4689,5945
4690,7784
4691,2913
4692,3722
4693,4191
4694,4034
4695,3801
4696,2646
4697,5259
4698,3994
4699,5575
4700,2467
4701,5104
4702,4440
4703,7396
4704,3765
4705,4338
4706,2646
4707,3367
4708,3367
4709,3770
4710,4191
4711,2862
4712,5196
4713,3298
4714,4042
4715,3603
4716,4182
4717,3485
4718,3543
4719,5382
4720,7340
4721,4338
4722,5287
4723,4890
4724,4864
4725,4909
4726,3298
4727,3609
4728,4241
4729,3647
4730,4026
4731,2494
4732,4197
4733,5104
4734,2494
4735,4527
4736,6748
4737,2019
4738,3178
4739,4953
4740,4730
4741,3083
4742,4034
4743,3298
4744,3209
4745,3801
4746,4013
4747,2646
4748,4026
4749,4253
4750,3770
4751,3392
4752,3150
4753,2200
4754,3085
4755,3558
4756,3494
4757,3923
4758,4807
4759,4164
4760,3317
4761,4440
4762,3033
4763,5269
4764,3765
4765,4646
4766,3209
4767,3770
4768,3394
4769,4125
4770,3331
4771,3033
4772,4118
4773,3298
4774,5265
4775,2173
4776,6050
4777,4076
4778,5918
4779,3033
4780,3647
4781,3565
4782,4248
4783,5269
4784,4026
4785,4105
4786,4886
4787,2913
4788,3299
4789,2834
4790,5259
4791,4076
4792,2067
4793,3543
4794,4807
4795,4730
4796,5382
4797,3539
4798,4530
4799,4822
4800,4182
4801,3694
4802,5382
4803,4253
4804,6748
4805,2494
4806,4026
4807,3150
4808,3603
4809,2060
4810,2227
4811,6748
4812,3829
4813,3770
4814,2646
4815,5945
4816,6737
4817,3177
4818,4092
4819,5382
4820,4338
4821,2240
4822,3252
4823,2862
4824,4807
4825,3298
4826,2041
4827,5987
4828,4730
4829,4169
