id,price
2620,9394
2621,2794
2622,7813
2623,4378
2624,1701
2625,10472
2626,2385
2627,857
2628,7891
2629,2554
2630,850
2631,6760
2632,974
2633,9218
2634,4279
2635,9483
2636,4620
2637,897
2638,657
2639,1913
2640,1329
2641,813
2642,744
2643,756
2644,1852
2645,656
2646,2465
2647,664
2648,16686
2649,2178
2650,2328
2651,3521
2652,779
2653,16276
2654,707
2655,3920
2656,9538
2657,777
2658,639
2659,895
2660,5731
2661,914
2662,14556
2663,2271
2664,15692
2665,1976
2666,1369
2667,9799
2668,5599
2669,4044
2670,5903
2671,588
2672,3974
2673,2116
2674,13066
2675,1268
2676,792
2677,848
2678,1276
2679,702
2680,10608
2681,17290
2682,952
2683,2144
2684,738
2685,2244
2686,2704
2687,1479
2688,15092
2689,1706
2690,13714
2691,1140
2692,485
2693,539
2694,779
2695,3160
2696,605
2697,2296
2698,628
2699,957
2700,583
2701,754
2702,581
2703,723
2704,3374
2705,4347
2706,4511
2707,892
2708,4132
2709,9833
2710,625
2711,3012
2712,720
2713,1334
2714,708
2715,2303
2716,611
2717,2476
2718,9718
2719,642
2720,1398
2721,16141
2722,9158
2723,1595
2724,635
2725,9154
2726,4098
2727,1494
2728,9323
2729,3453
2730,4345
2731,660
2732,13099
2733,853
2734,737
2735,9352
2736,6747
2737,2271
2738,2138
2739,846
2740,2131
2741,4451
2742,1344
2743,1801
2744,9271
2745,6212
2746,2993
2747,3443
2748,4474
2749,706
2750,13309
2751,992
2752,16109
2753,2624
2754,2280
2755,1001
2756,2302
2757,7225
2758,4928
2759,5181
2760,2747
2761,7744
2762,16829
2763,1607
2764,563
2765,4199
2766,4204
2767,5198
2768,9009
2769,2632
2770,1467
2771,2703
2772,4727
2773,5023
2774,373
2775,444
2776,5146
2777,6770
2778,626
2779,1012
2780,888
2781,654
2782,2669
2783,8879
2784,984
2785,1405
2786,4782
2787,4524
2788,1033
2789,14568
2790,653
2791,723
2792,809
2793,5253
2794,875
2795,668
2796,14925
2797,781
2798,420
2799,5528
2800,4485
2801,871
2802,2799
2803,5785
2804,2080
2805,3810
2806,1826
2807,1113
2808,878
2809,814
2810,1090
2811,5945
2812,1141
2813,10825
2814,3964
2815,15954
2816,995
2817,2446
2818,506
2819,2283
2820,4309
2821,12525
2822,16545
2823,661
2824,3982
2825,15492
2826,4161
2827,705
2828,936
2829,3969
2830,13494
2831,2546
2832,1053
2833,4234
2834,3336
2835,1207
2836,638
2837,13122
2838,9982
2839,3364
2840,453
2841,654
2842,9990
2843,773
2844,4604
2845,977
2846,14662
2847,689
2848,4273
2849,847
2850,802
2851,15263
2852,4152
2853,2511
2854,814
2855,1053
2856,580
2857,6417
2858,568
2859,6188
2860,12108
2861,5792
2862,744
2863,1002
2864,3238
2865,10206
2866,15940
2867,1446
2868,2589
2869,758
2870,860
2871,13330
2872,6376
2873,707
2874,2517
2875,3059
2876,1505
2877,8068
2878,5198
2879,3884
2880,4876
2881,1054
2882,477
2883,1501
2884,662
2885,772
2886,1274
2887,3261
2888,5438
2889,1318
2890,815
2891,1027
2892,834
2893,1632
2894,1039
2895,1820
2896,7060
2897,2128
2898,876
2899,1900
2900,645
2901,1821
2902,1615
2903,817
2904,2439
2905,17029
2906,3194
2907,832
2908,12504
2909,10781
2910,588
2911,5062
2912,804
2913,4045
2914,349
2915,2166
2916,7414
2917,3341
2918,6828
2919,1338
2920,9901
2921,848
2922,563
2923,2438
2924,9157
2925,489
2926,734
2927,11093
2928,842
2929,1896
2930,5296
2931,4431
2932,589
2933,11772
2934,2045
2935,4790
2936,1003
2937,1345
2938,753
2939,791
2940,768
2941,2555
2942,10564
2943,3136
2944,9654
2945,8238
2946,1903
2947,6804
2948,697
2949,1623
2950,630
2951,1784
2952,1130
2953,14559
2954,13283
2955,7158
2956,541
2957,3936
2958,5375
2959,13173
2960,5185
2961,1660
2962,613
2963,1801
2964,3485
2965,992
2966,2007
2967,5023
2968,1138
2969,673
2970,2564
2971,568
2972,3531
2973,15138
2974,7642
2975,1184
2976,1807
2977,569
2978,2609
2979,704
2980,1092
2981,8638
2982,730
2983,4944
2984,763
2985,1392
2986,18713
2987,968
2988,4282
2989,4924
2990,14714
2991,6155
2992,694
2993,1071
2994,558
2995,727
2996,705
2997,781
2998,669
2999,12835
3000,521
3001,1292
3002,10916
3003,10011
3004,739
3005,1698
3006,16305
3007,9539
3008,588
3009,2215
3010,2653
3011,1873
3012,9642
3013,3219
3014,8072
3015,1173
3016,1198
3017,4012
3018,3217
3019,3316
3020,673
3021,984
3022,17022
3023,783
3024,700
3025,3955
3026,760
3027,1021
3028,4131
3029,13469
3030,814
3031,2903
3032,1083
3033,699
3034,2746
3035,4138
3036,13246
3037,1280
3038,854
3039,4043
3040,10413
3041,1480
3042,3036
3043,1976
3044,697
3045,1834
3046,873
3047,2184
3048,574
3049,3064
3050,685
3051,700
3052,1181
3053,1373
3054,4876
3055,523
3056,4240
3057,9344
3058,529
3059,1710
3060,3043
3061,4041
3062,2050
3063,617
3064,487
3065,660
3066,1074
3067,4330
3068,801
3069,2855
3070,2730
3071,381
3072,859
3073,381
3074,1730
3075,1926
3076,7498
3077,1677
3078,497
3079,699
3080,7437
3081,535
3082,1794
3083,2017
3084,464
3085,989
3086,791
3087,1699
3088,885
3089,536
3090,5915
3091,4439
3092,1065
3093,8739
3094,659
3095,668
3096,5913
3097,968
3098,1842
3099,712
3100,338
3101,3136
3102,7217
3103,8169
3104,5087
3105,4802
3106,11474
3107,1009
3108,8211
3109,924
3110,663
3111,3249
3112,1978
3113,11310
3114,5315
3115,1985
3116,840
3117,1675
3118,14322
3119,979
3120,782
3121,2189
3122,1191
3123,588
3124,10213
3125,719
3126,1755
3127,1708
3128,789
3129,1168
3130,11398
3131,748
3132,2458
3133,5394
3134,768
3135,5474
3136,15143
3137,855
3138,883
3139,955
3140,13620
3141,1850
3142,11848
3143,795
3144,4614
3145,1744
3146,1850
3147,414
3148,2526
3149,724
3150,1487
3151,3854
3152,3012
3153,519
3154,902
3155,864
3156,1602
3157,7523
3158,807
3159,8053
3160,12833
3161,864
3162,2282
3163,3486
3164,3996
3165,3302
3166,2748
3167,6166
3168,2762
3169,5570
3170,2133
3171,707
3172,2502
3173,1072
3174,623
3175,5584
3176,2226
3177,437
3178,4905
3179,13129
3180,614
3181,1009
3182,16592
3183,536
3184,2940
3185,878
3186,1917
3187,8409
3188,3442
3189,1955
3190,3796
3191,2944
3192,633
3193,3523
3194,8816
3195,5353
3196,755
3197,8154
3198,12434
3199,759
3200,5750
3201,2866
3202,1899
3203,1406
3204,3509
3205,13490
3206,859
3207,649
3208,2477
3209,1619
3210,4657
3211,2588
3212,3976
3213,1866
3214,4479
3215,753
3216,872
3217,1043
3218,1116
3219,1379
3220,6602
3221,3883
3222,4923
3223,9881
3224,3691
3225,5421
3226,1679
3227,693
3228,1532
3229,5098
3230,590
3231,4195
3232,1783
3233,3103
3234,2339
3235,920
3236,5148
3237,16264
3238,7582
3239,2485
3240,16834
3241,2227
3242,5772
3243,3939
3244,358
3245,799
3246,2446
3247,3895
3248,1099
3249,1002
3250,1143
3251,10620
3252,935
3253,2116
3254,1518
3255,710
3256,7684
3257,2447
3258,6025
3259,5644
3260,1439
3261,4158
3262,4798
3263,1875
3264,6415
3265,5431
3266,2036
3267,3110
3268,3754
3269,755
3270,1068
3271,8675
3272,16290
3273,1976
3274,8486
3275,1038
3276,4697
3277,1215
3278,3653
3279,608
3280,318
3281,850
3282,5451
3283,4803
3284,6502
3285,577
3286,8094
3287,2291
3288,4523
3289,1311
3290,3861
3291,13152
3292,594
3293,9450
3294,5298
3295,12243
3296,921
3297,9963
3298,13807
3299,1106
3300,2685
3301,3589
3302,4225
3303,9669
3304,664
3305,1199
3306,15846
3307,7329
3308,726
3309,719
3310,564
3311,839
3312,1129
3313,726
3314,870
3315,835
3316,634
3317,1003
3318,1070
3319,2297
3320,1872
3321,6062
3322,1320
3323,12796
3324,953
3325,757
3326,12467
3327,10613
3328,7913
3329,3404
3330,2074
3331,4234
3332,11092
3333,3194
3334,5985
3335,703
3336,999
3337,9379
3338,667
3339,2533
3340,2532
3341,16078
3342,7593
3343,2419
3344,4864
3345,639
3346,980
3347,775
3348,455
3349,742
3350,688
3351,785
3352,6711
3353,1558
3354,1450
3355,6050
3356,1646
3357,7302
3358,6752
3359,1660
3360,6666
3361,829
3362,3051
3363,9357
3364,16981
3365,4093
3366,7082
3367,596
3368,883
3369,8554
3370,1071
3371,4735
3372,984
3373,764
3374,5291
3375,6995
3376,764
3377,1343
3378,1466
3379,3464
3380,831
3381,11236
3382,1722
3383,2322
3384,1125
3385,1431
3386,5997
3387,439
3388,4916
3389,1294
3390,14595
3391,3338
3392,1848
3393,2378
3394,6165
3395,776
3396,741
3397,4597
3398,9261
3399,7192
3400,1096
3401,4488
3402,536
3403,685
3404,1113
3405,2511
3406,9556
3407,681
3408,551
3409,1253
3410,1009
3411,6975
3412,637
3413,5756
3414,4219
3415,12691
3416,1873
3417,933
3418,4237
3419,8948
3420,900
3421,853
3422,1827
3423,1395
3424,923
3425,724
3426,583
3427,672
3428,2110
3429,6528
3430,1592
3431,4403
3432,3068
3433,571
3434,992
3435,2637
3436,11848
3437,737
3438,868
3439,11668
3440,2694
3441,772
3442,496
3443,1626
3444,4127
3445,300
3446,944
3447,7220
3448,2976
3449,1194
3450,3727
3451,619
3452,1008
3453,5041
3454,15708
3455,1760
3456,14393
3457,3626
3458,764
3459,526
3460,4730
3461,1863
3462,6475
3463,645
3464,2369
3465,13812
3466,756
3467,1466
3468,5321
3469,2269
3470,2113
3471,10953
3472,10562
3473,1890
3474,589
3475,3284
3476,3945
3477,1843
3478,861
3479,1777
3480,536
3481,4682
3482,524
3483,772
3484,2060
3485,4813
3486,4573
3487,652
3488,4689
3489,5392
3490,4291
3491,572
3492,11415
3493,2700
3494,818
3495,3316
3496,1099
3497,11512
3498,1751
3499,4635
3500,6652
3501,3854
3502,2538
3503,1049
3504,2098
3505,695
3506,5616
3507,4135
3508,5614
3509,12753
3510,1264
3511,1048
3512,601
3513,6786
3514,5894
3515,15199
3516,4774
3517,4916
3518,551
3519,4341
3520,645
3521,16965
3522,5228
3523,5020
3524,5120
3525,1507
3526,792
3527,756
3528,4953
3529,2814
3530,2655
3531,1720
3532,738
3533,1253
3534,632
3535,3373
3536,1897
3537,6206
3538,834
3539,1834
3540,1681
3541,1781
3542,1358
3543,5533
3544,1106
3545,529
3546,1737
3547,5283
3548,1642
3549,3772
3550,2819
3551,985
3552,10831
3553,12195
3554,786
3555,16121
3556,6492
3557,8739
3558,1191
3559,1975
3560,2031
3561,10305
3562,4715
3563,7200
3564,1259
3565,744
3566,1907
3567,13494
3568,4399
3569,7337
3570,1877
3571,1990
3572,5818
3573,1697
3574,2014
3575,9796
3576,4435
3577,2221
3578,6274
3579,690
3580,689
3581,837
3582,1024
3583,10707
3584,3220
3585,1757
3586,4425
3587,5588
3588,811
3589,698
3590,4035
3591,2625
3592,1432
3593,784
3594,3192
3595,1639
3596,2078
3597,1460
3598,2513
3599,16118
3600,3843
3601,11448
3602,418
3603,657
3604,1845
3605,3073
3606,1972
3607,1618
3608,721
3609,730
3610,2199
3611,7344
3612,525
3613,1169
3614,812
3615,5159
3616,1004
3617,4652
3618,1710
3619,3249
3620,4986
3621,633
3622,7200
3623,436
3624,1850
3625,16933
3626,4625
3627,7404
3628,355
3629,512
3630,10696
3631,5558
3632,2553
3633,2023
3634,10135
3635,4270
3636,957
3637,2385
3638,16395
3639,989
3640,4632
3641,9530
3642,412
3643,1056
3644,525
3645,668
3646,1120
3647,16272
3648,5297
3649,3914
3650,721
3651,2099
3652,1040
3653,1058
3654,6739
3655,7052
3656,752
3657,3580
3658,7612
3659,4778
3660,1289
3661,662
3662,5232
3663,9848
3664,756
3665,10966
3666,3558
3667,14705
3668,714
3669,2759
3670,2331
3671,524
3672,3693
3673,622
3674,1735
3675,4334
3676,1229
3677,4335
3678,13960
3679,948
3680,570
3681,1391
3682,10024
3683,921
3684,849
3685,1979
3686,1754
3687,653
3688,1345
3689,10037
3690,3970
3691,1310
3692,1127
3693,13339
3694,1718
3695,1693
3696,9575
3697,949
3698,694
3699,4757
3700,447
3701,7359
3702,478
3703,5169
3704,4620
3705,4748
3706,4344
3707,739
3708,969
3709,973
3710,3237
3711,1017
3712,1747
3713,4654
3714,5509
3715,457
3716,3274
3717,5031
3718,1161
3719,757
3720,452
3721,2172
3722,2328
3723,15740
3724,590
3725,1319
3726,6013
3727,1734
3728,733
3729,775
3730,790
3731,5102
3732,863
3733,728
3734,1631
3735,581
3736,7043
3737,6603
3738,918
3739,7500
3740,2352
3741,2538
3742,1690
3743,2709
3744,1808
3745,877
3746,376
3747,13778
3748,4849
3749,5755
3750,3808
3751,6929
3752,640
3753,771
3754,1540
3755,1205
3756,1964
3757,2952
3758,580
3759,4512
3760,4872
3761,4282
3762,1071
3763,769
3764,9118
3765,14056
3766,560
3767,959
3768,5439
3769,1158
3770,6395
3771,1991
3772,6977
3773,4868
3774,1201
3775,705
3776,2396
3777,5129
3778,7666
3779,6038
3780,12328
3781,17561
3782,687
3783,1463
3784,1347
3785,3730
3786,654
3787,13006
3788,4925
3789,5495
3790,5628
3791,6055
3792,2949
3793,1234
3794,15751
3795,826
3796,2834
3797,6014
3798,1091
3799,4090
3800,1106
3801,3513
3802,3295
3803,753
3804,16229
3805,726
3806,7367
3807,3429
3808,1475
3809,1925
3810,589
3811,463
3812,772
3813,925
3814,653
3815,5921
3816,4929
3817,6471
3818,882
3819,14201
3820,4425
3821,919
3822,3753
3823,6386
3824,2721
3825,2578
3826,490
3827,4594
3828,959
3829,1924
3830,1721
3831,724
3832,1084
3833,2221
3834,8288
3835,1388
3836,3508
3837,13565
3838,14607
3839,4150
3840,13962
3841,4011
3842,10416
3843,686
3844,541
3845,5476
3846,788
3847,5226
3848,1012
3849,578
3850,4544
3851,3481
3852,4529
3853,438
3854,866
3855,7203
3856,11498
3857,9120
3858,475
3859,509
3860,3749
3861,2242
3862,4870
3863,2619
3864,9068
3865,6836
3866,3591
3867,861
3868,686
3869,3305
3870,747
3871,828
3872,5099
3873,833
3874,1912
3875,5535
3876,999
3877,5261
3878,924
3879,2444
3880,6654
3881,6482
3882,9909
3883,4407
3884,730
3885,7173
3886,2512
3887,4287
3888,13080
3889,986
3890,7966
3891,2160
3892,927
3893,727
3894,1508
3895,6172
3896,708
3897,589
3898,5047
3899,2153
3900,761
3901,1203
3902,656
3903,10383
3904,4891
3905,4829
3906,1481
3907,657
3908,440
3909,966
3910,13156
3911,9378
3912,3898
3913,695
3914,12306
3915,1701
3916,2944
3917,706
3918,814
3919,5466
3920,1026
3921,13368
3922,6024
3923,504
3924,2227
3925,14147
3926,7732
3927,5056
3928,4885
3929,2314
3930,4149
3931,4872
3932,617
3933,5284
3934,3208
3935,2569
3936,775
3937,781
3938,6287
3939,3214
3940,5441
3941,2000
3942,1161
3943,12055
3944,11536
3945,843
3946,1722
3947,4388
3948,2005
3949,4397
3950,792
3951,2251
3952,607
3953,928
3954,1052
3955,914
3956,456
3957,7121
3958,943
3959,4090
3960,642
3961,610
3962,6144
3963,862
3964,2460
3965,766
3966,1071
3967,4630
3968,11026
3969,6389
3970,788
3971,1047
3972,2531
3973,754
3974,2751
3975,834
3976,4746
3977,3384
3978,682
3979,1907
3980,5023
3981,14207
3982,2377
3983,2449
3984,4019
3985,1392
3986,5406
3987,2432
3988,501
3989,9547
3990,755
3991,4965
3992,5033
3993,8798
3994,1158
3995,11176
3996,10939
3997,3572
3998,16746
3999,3935
4000,533
4001,1044
4002,4044
4003,1261
4004,700
4005,1223
4006,3747
4007,3876
4008,990
4009,1051
4010,675
4011,1428
4012,8740
4013,771
4014,600
4015,5018
4016,3465
4017,5534
4018,5355
4019,3333
4020,2165
4021,9381
4022,855
4023,1972
4024,284
4025,1213
4026,1798
4027,901
4028,5065
4029,1367
4030,987
4031,5966
4032,2904
4033,1199
4034,1024
4035,786
4036,3018
4037,515
4038,719
4039,5387
4040,1033
4041,697
4042,3969
4043,818
4044,7727
4045,710
4046,533
4047,2405
4048,2727
4049,17083
4050,7710
4051,1309
4052,4442
4053,2727
4054,2424
4055,1055
4056,8160
4057,3267
4058,7115
4059,4790
4060,4445
4061,2741
4062,3887
4063,5310
4064,5716
4065,3718
4066,10175
4067,947
4068,2518
4069,901
4070,2813
4071,2069
4072,653
4073,7214
4074,1147
4075,1731
4076,11852
4077,12228
4078,778
4079,5834
4080,10356
4081,2732
4082,1918
4083,1839
4084,626
4085,10048
4086,10240
4087,1311
4088,4376
4089,1251
4090,945
4091,820
4092,753
4093,2712
4094,4052
4095,6686
4096,7702
4097,841
4098,1770
4099,6904
4100,902
4101,726
4102,694
4103,1867
4104,4182
4105,4882
4106,1282
4107,1608
4108,473
4109,954
4110,1214
4111,1597
4112,796
4113,2885
4114,7568
4115,2496
4116,15589
4117,1050
4118,722
4119,638
4120,8201
4121,5196
4122,808
4123,16678
4124,6366
4125,3977
4126,2366
4127,3398
4128,2452
4129,2547
4130,2733
4131,1858
4132,766
4133,6362
4134,944
4135,756
4136,3072
4137,4482
4138,3851
4139,2561
4140,786
4141,5138
4142,870
4143,1430
4144,957
4145,967
4146,842
4147,3919
4148,3767
4149,1166
4150,924
4151,1534
4152,2411
4153,463
4154,772
4155,14095
4156,2156
4157,611
4158,1042
4159,923
4160,5396
4161,981
4162,2813
4163,6225
4164,4017
4165,4930
4166,3404
4167,5520
4168,971
4169,7140
4170,3620
4171,3491
4172,5395
4173,3123
4174,2825
4175,2263
4176,1302
4177,584
4178,6794
4179,851
4180,914
4181,659
4182,14335
4183,5410
4184,16125
4185,2595
4186,734
4187,7157
4188,8456
4189,6291
4190,2554
4191,4056
4192,2256
4193,10492
4194,2574
4195,825
4196,5075
4197,10988
4198,4709
4199,607
4200,1499
4201,2122
4202,884
4203,1197
4204,762
4205,532
4206,904
4207,1155
4208,664
4209,1480
4210,1252
4211,2365
4212,1737
4213,5128
4214,2513
4215,925
4216,1347
4217,4164
4218,7787
4219,4402
4220,2154
4221,718
4222,980
4223,1943
4224,4977
4225,1723
4226,9916
4227,887
4228,17925
4229,2862
4230,1334
4231,1051
4232,2111
4233,2588
4234,4909
4235,4861
4236,1132
4237,7681
4238,4692
4239,618
4240,2559
4241,2498
4242,402
4243,2661
4244,876
4245,990
4246,3209
4247,2652
4248,5162
4249,2222
4250,2869
4251,704
4252,5459
4253,948
4254,12024
4255,13694
4256,598
4257,11681
4258,4764
4259,828
4260,7965
4261,596
4262,1024
4263,7494
4264,5583
4265,2512
4266,1820
4267,9541
4268,5758
4269,3685
4270,15083
4271,436
4272,8442
4273,815
4274,16517
4275,1542
4276,873
4277,2296
4278,7888
4279,1423
4280,9524
4281,791
4282,643
4283,15895
4284,7410
4285,4192
4286,2540
4287,2779
4288,598
4289,727
4290,16527
4291,620
4292,1290
4293,16398
4294,7131
4295,2236
4296,4197
4297,713
4298,1399
4299,2957
4300,2450
4301,15859
4302,6617
4303,4410
4304,5031
4305,1817
4306,8018
4307,4615
4308,491
4309,2656
4310,838
4311,10411
4312,2330
4313,642
4314,3957
4315,3854
4316,5193
4317,3101
4318,3103
4319,763
4320,546
4321,3233
4322,1846
4323,2992
4324,1165
4325,3406
4326,1658
4327,7747
4328,3012
4329,4702
4330,1852
4331,585
4332,10134
4333,12719
4334,915
4335,5896
4336,5763
4337,2147
4338,4587
4339,15135
4340,531
4341,2794
4342,2603
4343,616
4344,3219
4345,1678
4346,6349
4347,2890
4348,773
4349,10490
4350,560
4351,718
4352,3159
4353,2236
4354,4913
4355,856
4356,622
4357,450
4358,1696
4359,2393
4360,800
4361,2919
4362,5136
4363,1007
4364,3104
4365,10541
4366,825
4367,848
4368,1066
4369,549
4370,757
4371,3808
4372,6037
4373,14568
4374,928
4375,1371
4376,5522
4377,601
4378,1337
4379,3043
4380,1921
4381,1400
4382,12935
4383,5428
4384,2577
4385,1446
4386,1742
4387,5672
4388,1473
4389,558
4390,648
4391,2669
4392,806
4393,1285
4394,4140
4395,6974
4396,643
4397,7064
4398,5943
4399,5400
4400,8899
4401,858
4402,7089
4403,15129
4404,14703
4405,5927
4406,5269
4407,3500
4408,4819
4409,4292
4410,4345
4411,4851
4412,16340
4413,16110
4414,1600
4415,1282
4416,2600
4417,1862
4418,4635
4419,1426
4420,12935
4421,5955
4422,3767
4423,598
4424,16288
4425,4439
4426,666
4427,8200
4428,7419
4429,2399
4430,2674
4431,2705
4432,10297
4433,815
4434,728
4435,578
4436,2524
4437,9278
4438,1957
4439,1775
4440,3398
4441,1669
4442,2270
4443,10600
4444,1488
4445,758
4446,826
4447,876
4448,6680
4449,9384
4450,4813
4451,2342
4452,6687
4453,2828
4454,16209
4455,15370
4456,14620
4457,423
4458,1019
4459,3403
4460,941
4461,820
4462,1057
4463,16092
4464,1940
4465,2633
4466,12572
4467,728
4468,1886
4469,517
4470,5288
4471,11280
4472,690
4473,1050
4474,4550
4475,1156
4476,897
4477,3165
4478,13555
4479,4472
4480,846
4481,6615
4482,818
4483,8203
4484,3233
4485,7652
4486,582
4487,2052
4488,8980
4489,3319
4490,11170
4491,6635
4492,2830
4493,4573
4494,2024
4495,1723
4496,1433
4497,4500
4498,3067
4499,838
4500,1152
4501,1864
4502,2871
4503,2314
4504,15278
4505,5137
4506,929
4507,742
4508,11868
4509,904
4510,2671
4511,1456
4512,3565
4513,3067
4514,4761
4515,692
4516,4403
4517,3324
4518,690
4519,1046
4520,1894
4521,6624
4522,3140
4523,4609
4524,2414
4525,849
4526,750
4527,4610
4528,1587
4529,4598
4530,799
4531,837
4532,433
4533,2470
4534,690
4535,658
4536,938
4537,1068
4538,2138
4539,3890
4540,3045
4541,4056
4542,4389
4543,11464
4544,3689
4545,3377
4546,1515
4547,3330
4548,3191
4549,1045
4550,1094
4551,4330
4552,5101
4553,5303
4554,2886
4555,889
4556,1395
4557,4436
4558,1253
4559,2233
4560,6573
4561,1049
4562,15273
4563,2759
4564,2448
4565,3797
4566,3219
4567,2490
4568,9087
4569,843
4570,6198
4571,13768
4572,6273
4573,759
4574,1716
4575,2110
4576,2333
4577,6138
4578,7701
4579,4971
4580,8990
4581,1032
4582,4587
4583,3699
4584,1838
4585,790
4586,1104
4587,5190
4588,646
4589,843
4590,4912
4591,6545
4592,3216
4593,1320
4594,452
4595,3919
4596,4631
4597,4453
4598,11203
4599,2688
4600,675
4601,3554
4602,5242
4603,4918
4604,16683
4605,3370
4606,995
4607,2940
4608,830
4609,576
4610,1391
4611,5106
4612,663
4613,1998
4614,5188
4615,978
4616,16716
4617,6783
4618,13734
4619,2924
4620,3137
4621,3903
4622,4752
4623,4546
4624,16775
4625,791
4626,949
4627,856
4628,6452
4629,9908
4630,2163
4631,936
4632,2962
4633,816
4634,14535
4635,14446
4636,2090
4637,2485
4638,1569
4639,10089
4640,1299
4641,4081
4642,2041
4643,4076
4644,1383
4645,917
4646,2185
4647,6849
4648,1716
4649,9144
4650,3764
4651,608
4652,3683
4653,4300
4654,978
4655,740
4656,2255
4657,9998
4658,8574
4659,4817
4660,2628
4661,1200
4662,4649
4663,2850
4664,1199
4665,1017
4666,2734
4667,617
4668,531
4669,4998
4670,424
4671,4904
4672,621
4673,1509
4674,5012
4675,6532
4676,4544
4677,5206
4678,13797
4679,3112
4680,2815
4681,729
4682,643
4683,17598
4684,795
4685,9982
4686,9311
4687,719
4688,2212
4689,3510
4690,7637
4691,2718
4692,1882
4693,15933
4694,5030
4695,8973
4696,660
4697,601
4698,5669
4699,415
4700,3616
4701,4922
4702,2900
4703,15539
4704,5787
4705,4573
4706,1802
4707,549
4708,5546
4709,765
4710,7107
4711,731
4712,3200
4713,703
4714,13314
4715,604
4716,10504
4717,936
4718,3349
4719,4657
4720,13808
4721,16293
4722,510
4723,14624
4724,1278
4725,9713
4726,703
4727,2176
4728,690
4729,2301
4730,615
4731,965
4732,1365
4733,2296
4734,1293
4735,6087
4736,2553
4737,1052
4738,8237
4739,2066
4740,3349
4741,748
4742,4145
4743,528
4744,745
4745,1986
4746,3208
4747,2991
4748,2544
4749,708
4750,1741
4751,12333
4752,3057
4753,1710
4754,670
4755,4760
4756,1143
4757,605
4758,2429
4759,634
4760,2195
4761,6223
4762,919
4763,10619
4764,610
4765,10405
4766,695
4767,13854
4768,3281
4769,5796
4770,2045
4771,2137
4772,9133
4773,509
4774,4482
4775,534
4776,5240
4777,2938
4778,2099
4779,841
4780,694
4781,2890
4782,1165
4783,1256
4784,7366
4785,14492
4786,1424
4787,847
4788,11607
4789,936
4790,8021
4791,1455
4792,1009
4793,2620
4794,4684
4795,5170
4796,527
4797,3105
4798,2145
4799,2088
4800,2229
4801,570
4802,798
4803,8709
4804,16297
4805,933
4806,623
4807,902
4808,4047
4809,4331
4810,1931
4811,9585
4812,2146
4813,690
4814,669
4815,4970
4816,4117
4817,794
4818,681
4819,5089
4820,4538
4821,10938
4822,10705
4823,1434
4824,2857
4825,686
4826,500
4827,1519
4828,4176
4829,3223
4830,698
4831,5756
4832,10058
4833,540
4834,16098
4835,7175
4836,1673
4837,825
4838,2084
4839,784
4840,2174
4841,732
4842,1785
4843,4870
4844,14114
4845,2344
4846,1334
4847,15997
4848,5272
4849,6013
4850,728
4851,357
4852,6188
4853,763
4854,503
4855,5647
4856,865
4857,2600
4858,9265
4859,5051
4860,998
4861,5474
4862,2407
4863,15590
4864,2638
4865,589
4866,4665
4867,4748
4868,4499
4869,1808
4870,661
4871,5634
4872,585
4873,693
4874,2135
4875,6932
4876,483
4877,3219
4878,4376
4879,777
4880,783
4881,7463
4882,1540
4883,534
4884,2928
4885,570
4886,1521
4887,1738
4888,14349
4889,1113
4890,409
4891,565
4892,8047
4893,1246
4894,2527
4895,895
4896,3139
4897,3037
4898,604
4899,249
4900,8765
4901,1744
4902,3882
4903,13968
4904,5103
4905,15260
4906,962
4907,3632
4908,9544
4909,6248
4910,3282
4911,2427
4912,5737
4913,4073
4914,16276
4915,7118
4916,1830
4917,11287
4918,730
4919,3297
4920,1638
4921,6622
4922,11288
4923,1465
4924,473
4925,3224
4926,388
4927,1054
4928,1128
4929,4719
4930,1609
4931,10331
4932,476
4933,804
4934,5189
4935,866
4936,650
4937,1389
4938,5335
4939,3161
4940,994
4941,889
4942,15376
4943,4112
4944,637
4945,7569
4946,2007
4947,852
4948,4393
4949,13126
4950,1232
4951,3140
4952,2917
4953,1116
4954,3894
4955,681
4956,660
4957,12790
4958,657
4959,4656
4960,3701
4961,3807
4962,500
4963,2349
4964,559
4965,5147
4966,1007
4967,679
4968,7528
4969,2944
4970,4675
4971,679
4972,16229
4973,1255
4974,833
4975,11628
4976,1112
4977,2467
4978,599
4979,563
4980,7442
4981,4939
4982,1653
4983,10635
4984,572
4985,1323
4986,3731
4987,4615
4988,896
4989,9643
4990,13239
4991,2709
4992,3812
4993,1113
4994,581
4995,2551
4996,3524
4997,16469
4998,1483
4999,1092
5000,377
5001,584
5002,7911
5003,1366
5004,11810
5005,4000
5006,585
5007,2507
5008,4986
5009,11941
5010,11793
5011,1203
5012,744
5013,558
5014,4116
5015,8230
5016,595
5017,1673
5018,4691
5019,5782
5020,1096
5021,828
5022,708
5023,2524
5024,10296
5025,6801
5026,589
5027,1253
5028,1016
5029,4636
5030,7168
5031,3970
5032,4787
5033,7070
5034,964
5035,778
5036,2356
5037,1410
5038,1276
5039,4423
5040,3290
5041,1112
5042,3773
5043,2989
5044,765
5045,586
5046,693
5047,2439
5048,5964
5049,6371
5050,4695
5051,595
5052,486
5053,939
5054,13282
5055,10649
5056,701
5057,3161
5058,588
5059,2028
5060,782
5061,4939
5062,9187
5063,5323
5064,3492
5065,3223
5066,2846
5067,1961
