id,price
2620,9190
2621,2774
2622,7797
2623,4371
2624,1637
2625,10228
2626,2415
2627,880
2628,8028
2629,2532
2630,819
2631,6857
2632,1020
2633,9094
2634,4328
2635,9411
2636,4544
2637,891
2638,656
2639,1914
2640,1265
2641,788
2642,800
2643,751
2644,1896
2645,648
2646,2493
2647,660
2648,16366
2649,2164
2650,2301
2651,3436
2652,775
2653,16310
2654,726
2655,3892
2656,9349
2657,751
2658,664
2659,891
2660,5594
2661,941
2662,14569
2663,2253
2664,15653
2665,2054
2666,1409
2667,9831
2668,5492
2669,4144
2670,6039
2671,566
2672,3920
2673,2104
2674,13240
2675,1282
2676,769
2677,869
2678,1211
2679,740
2680,10825
2681,17261
2682,964
2683,2257
2684,744
2685,2262
2686,2652
2687,1536
2688,14884
2689,1752
2690,13525
2691,1155
2692,518
2693,572
2694,787
2695,3158
2696,606
2697,2304
2698,633
2699,980
2700,595
2701,752
2702,575
2703,778
2704,3401
2705,4432
2706,4526
2707,888
2708,4238
2709,9737
2710,619
2711,2996
2712,704
2713,1234
2714,698
2715,2373
2716,624
2717,2528
2718,9739
2719,650
2720,1397
2721,15943
2722,9110
2723,1630
2724,637
2725,9118
2726,4050
2727,1477
2728,9452
2729,3395
2730,4410
2731,628
2732,13073
2733,895
2734,740
2735,9422
2736,6741
2737,2249
2738,2013
2739,827
2740,2174
2741,4528
2742,1323
2743,1835
2744,9052
2745,6365
2746,2896
2747,3443
2748,4691
2749,773
2750,13332
2751,1003
2752,16238
2753,2666
2754,2335
2755,1011
2756,2199
2757,7488
2758,4149
2759,5263
2760,2630
2761,7770
2762,17000
2763,1702
2764,566
2765,4182
2766,4240
2767,5186
2768,9075
2769,2675
2770,1450
2771,2699
2772,4731
2773,4939
2774,375
2775,422
2776,5195
2777,6785
2778,677
2779,1025
2780,945
2781,664
2782,2565
2783,8868
2784,976
2785,1364
2786,4749
2787,4473
2788,1041
2789,14817
2790,673
2791,699
2792,793
2793,5185
2794,850
2795,662
2796,14968
2797,818
2798,434
2799,5517
2800,4498
2801,865
2802,2819
2803,6004
2804,2057
2805,3869
2806,1874
2807,1140
2808,864
2809,831
2810,1084
2811,6068
2812,1206
2813,11101
2814,3825
2815,16047
2816,974
2817,2502
2818,539
2819,2332
2820,4222
2821,12374
2822,16602
2823,651
2824,3913
2825,15298
2826,4208
2827,713
2828,906
2829,3913
2830,11592
2831,2608
2832,1036
2833,4303
2834,3424
2835,1153
2836,665
2837,13047
2838,10456
2839,3223
2840,467
2841,669
2842,10017
2843,781
2844,4563
2845,955
2846,14745
2847,677
2848,4194
2849,837
2850,807
2851,15237
2852,4316
2853,2532
2854,807
2855,1102
2856,594
2857,6055
2858,620
2859,6121
2860,11684
2861,5800
2862,738
2863,981
2864,3016
2865,10106
2866,15821
2867,1429
2868,2577
2869,773
2870,848
2871,13560
2872,6237
2873,758
2874,2578
2875,3087
2876,1419
2877,7943
2878,5283
2879,3852
2880,4933
2881,986
2882,483
2883,1460
2884,674
2885,753
2886,1236
2887,3225
2888,5292
2889,1362
2890,806
2891,1016
2892,859
2893,1608
2894,950
2895,1789
2896,6775
2897,2204
2898,941
2899,1867
2900,639
2901,1824
2902,1660
2903,803
2904,2496
2905,16616
2906,3215
2907,818
2908,12569
2909,10770
2910,602
2911,5204
2912,792
2913,4005
2914,365
2915,2133
2916,7118
2917,3295
2918,7018
2919,1332
2920,9755
2921,869
2922,559
2923,2446
2924,9219
2925,477
2926,732
2927,11299
2928,842
2929,1820
2930,5380
2931,4418
2932,579
2933,11891
2934,2068
2935,4690
2936,1019
2937,1277
2938,726
2939,778
2940,785
2941,2457
2942,10372
2943,3042
2944,9734
2945,8183
2946,1934
2947,6945
2948,678
2949,1678
2950,630
2951,1708
2952,1100
2953,14884
2954,13373
2955,7315
2956,553
2957,3825
2958,5446
2959,13637
2960,5174
2961,1672
2962,629
2963,1856
2964,3413
2965,1012
2966,1963
2967,5066
2968,1159
2969,690
2970,2574
2971,628
2972,3466
2973,15382
2974,7715
2975,1231
2976,1755
2977,564
2978,2616
2979,698
2980,1136
2981,8719
2982,702
2983,5024
2984,738
2985,1362
2986,18551
2987,978
2988,4310
2989,5029
2990,14978
2991,6110
2992,687
2993,1135
2994,547
2995,731
2996,755
2997,784
2998,690
2999,14158
3000,546
3001,1296
3002,11086
3003,9772
3004,740
3005,1724
3006,16309
3007,9475
3008,586
3009,2291
3010,2598
3011,1930
3012,9619
3013,3169
3014,8234
3015,1198
3016,1175
3017,4114
3018,3248
3019,3080
3020,707
3021,980
3022,16228
3023,832
3024,727
3025,3919
3026,766
3027,1010
3028,4158
3029,13376
3030,873
3031,2891
3032,1174
3033,706
3034,2775
3035,4132
3036,13621
3037,1248
3038,860
3039,4024
3040,10245
3041,1529
3042,3009
3043,1994
3044,678
3045,1782
3046,885
3047,2229
3048,571
3049,3099
3050,700
3051,701
3052,1182
3053,1299
3054,4840
3055,547
3056,4262
3057,9346
3058,558
3059,1784
3060,3083
3061,4094
3062,2077
3063,630
3064,490
3065,658
3066,989
3067,4389
3068,783
3069,2857
3070,2658
3071,409
3072,819
3073,370
3074,1754
3075,1835
3076,7276
3077,1635
3078,531
3079,685
3080,7216
3081,522
3082,1830
3083,2041
3084,518
3085,1019
3086,793
3087,1711
3088,849
3089,550
3090,6022
3091,4327
3092,1036
3093,8367
3094,665
3095,673
3096,5999
3097,1037
3098,1891
3099,699
3100,365
3101,3042
3102,6918
3103,8284
3104,5038
3105,4872
3106,11124
3107,1013
3108,8203
3109,989
3110,658
3111,3211
3112,1981
3113,11176
3114,5227
3115,1962
3116,817
3117,1680
3118,14045
3119,992
3120,763
3121,2219
3122,1202
3123,581
3124,10131
3125,698
3126,1746
3127,1755
3128,796
3129,1138
3130,11409
3131,803
3132,2372
3133,5424
3134,756
3135,5818
3136,15154
3137,806
3138,858
3139,946
3140,13906
3141,1838
3142,11754
3143,823
3144,4708
3145,1761
3146,1873
3147,426
3148,2482
3149,727
3150,1604
3151,3833
3152,3053
3153,553
3154,878
3155,855
3156,1685
3157,7676
3158,829
3159,8217
3160,13004
3161,840
3162,2278
3163,3467
3164,3967
3165,3301
3166,2811
3167,6018
3168,2883
3169,5623
3170,2251
3171,699
3172,2465
3173,1059
3174,622
3175,5446
3176,2233
3177,449
3178,4801
3179,12986
3180,576
3181,1027
3182,16884
3183,518
3184,2912
3185,870
3186,1828
3187,8552
3188,3389
3189,1998
3190,3856
3191,2964
3192,618
3193,3478
3194,8803
3195,5349
3196,739
3197,8475
3198,12189
3199,735
3200,6047
3201,2687
3202,1813
3203,1407
3204,3546
3205,13608
3206,880
3207,642
3208,2456
3209,1606
3210,4616
3211,2534
3212,3852
3213,1847
3214,4385
3215,771
3216,870
3217,1067
3218,1139
3219,1457
3220,6486
3221,4253
3222,5022
3223,9752
3224,3694
3225,5608
3226,1720
3227,684
3228,1515
3229,5104
3230,585
3231,4190
3232,1875
3233,3094
3234,2356
3235,921
3236,5127
3237,16365
3238,7327
3239,2493
3240,16583
3241,2129
3242,5751
3243,4038
3244,418
3245,828
3246,2414
3247,3875
3248,1110
3249,1053
3250,1228
3251,10261
3252,966
3253,2119
3254,1499
3255,772
3256,7730
3257,2512
3258,5985
3259,5322
3260,1436
3261,4089
3262,4686
3263,1791
3264,6130
3265,5488
3266,2023
3267,3127
3268,3750
3269,766
3270,1068
3271,8649
3272,16239
3273,1875
3274,8270
3275,1042
3276,4709
3277,1224
3278,3560
3279,642
3280,310
3281,868
3282,5446
3283,4758
3284,6464
3285,580
3286,8230
3287,2282
3288,4433
3289,1271
3290,3733
3291,13269
3292,609
3293,9363
3294,5235
3295,11762
3296,913
3297,9907
3298,13813
3299,1103
3300,2604
3301,3718
3302,4241
3303,9726
3304,673
3305,1154
3306,15940
3307,7139
3308,742
3309,692
3310,555
3311,881
3312,1164
3313,749
3314,880
3315,808
3316,625
3317,1006
3318,1094
3319,2287
3320,1930
3321,6004
3322,1358
3323,13084
3324,962
3325,793
3326,12442
3327,10542
3328,7623
3329,3496
3330,2096
3331,4151
3332,10890
3333,3215
3334,6091
3335,676
3336,985
3337,9230
3338,658
3339,2514
3340,2554
3341,15942
3342,7423
3343,2422
3344,4794
3345,658
3346,988
3347,801
3348,450
3349,725
3350,674
3351,796
3352,6570
3353,1536
3354,1458
3355,6009
3356,1635
3357,7281
3358,6928
3359,1717
3360,6755
3361,844
3362,3092
3363,9265
3364,16885
3365,4038
3366,7145
3367,579
3368,894
3369,8726
3370,1065
3371,4772
3372,945
3373,755
3374,5289
3375,6936
3376,807
3377,1293
3378,1382
3379,3417
3380,831
3381,10939
3382,1786
3383,2409
3384,1207
3385,1408
3386,5888
3387,418
3388,5000
3389,1280
3390,15102
3391,3353
3392,1862
3393,2306
3394,6229
3395,787
3396,725
3397,4553
3398,9158
3399,7365
3400,1092
3401,4438
3402,536
3403,682
3404,1140
3405,2535
3406,9613
3407,671
3408,567
3409,1313
3410,1013
3411,6960
3412,660
3413,5769
3414,4146
3415,12553
3416,1805
3417,1018
3418,4321
3419,8721
3420,889
3421,817
3422,1868
3423,1394
3424,931
3425,777
3426,574
3427,715
3428,2106
3429,6473
3430,1527
3431,4657
3432,3134
3433,570
3434,992
3435,2640
3436,11733
3437,727
3438,879
3439,11800
3440,2800
3441,741
3442,511
3443,1625
3444,4225
3445,344
3446,956
3447,7214
3448,3009
3449,1200
3450,3665
3451,603
3452,1025
3453,4915
3454,15389
3455,1749
3456,14524
3457,3598
3458,753
3459,588
3460,4753
3461,1844
3462,6466
3463,644
3464,2410
3465,13818
3466,762
3467,1449
3468,5276
3469,2344
3470,2127
3471,11426
3472,10680
3473,1830
3474,594
3475,3246
3476,3940
3477,1845
3478,872
3479,1828
3480,550
3481,4766
3482,541
3483,728
3484,1992
3485,4690
3486,4676
3487,662
3488,4824
3489,5492
3490,4204
3491,600
3492,11292
3493,2819
3494,789
3495,3157
3496,1097
3497,11445
3498,1740
3499,4674
3500,6663
3501,3817
3502,2561
3503,1051
3504,2156
3505,693
3506,5517
3507,4232
3508,5663
3509,12805
3510,1350
3511,1049
3512,629
3513,6802
3514,5911
3515,14859
3516,4769
3517,4924
3518,529
3519,4356
3520,629
3521,16522
3522,5179
3523,4905
3524,5169
3525,1512
3526,787
3527,744
3528,4973
3529,2740
3530,2662
3531,1740
3532,802
3533,1280
3534,655
3535,3394
3536,1812
3537,6233
3538,858
3539,1821
3540,1715
3541,1751
3542,1353
3543,5526
3544,1183
3545,493
3546,1851
3547,5378
3548,1653
3549,3862
3550,2949
3551,931
3552,10856
3553,12275
3554,768
3555,16211
3556,6396
3557,8845
3558,1145
3559,1966
3560,2073
3561,10596
3562,4692
3563,7391
3564,1271
3565,749
3566,1918
3567,13388
3568,4378
3569,7229
3570,1822
3571,1924
3572,5876
3573,1710
3574,1949
3575,9830
3576,4450
3577,2186
3578,6258
3579,691
3580,651
3581,859
3582,1049
3583,10645
3584,3258
3585,1605
3586,4459
3587,5504
3588,815
3589,762
3590,3991
3591,2671
3592,1429
3593,802
3594,3117
3595,1567
3596,2131
3597,1491
3598,2573
3599,15977
3600,3833
3601,11496
3602,399
3603,625
3604,1861
3605,3028
3606,1941
3607,1608
3608,735
3609,727
3610,2296
3611,7462
3612,521
3613,1189
3614,830
3615,5086
3616,1015
3617,4701
3618,1654
3619,3211
3620,4977
3621,597
3622,7391
3623,430
3624,1880
3625,17003
3626,4541
3627,7278
3628,369
3629,527
3630,10568
3631,5413
3632,2451
3633,2055
3634,10136
3635,4360
3636,961
3637,2286
3638,16441
3639,980
3640,4571
3641,9518
3642,419
3643,1077
3644,521
3645,692
3646,1105
3647,16326
3648,5269
3649,3850
3650,685
3651,2136
3652,1042
3653,1003
3654,6764
3655,7083
3656,764
3657,3533
3658,9890
3659,4767
3660,1289
3661,688
3662,5361
3663,9935
3664,765
3665,10932
3666,3499
3667,14588
3668,709
3669,2743
3670,2336
3671,515
3672,3735
3673,661
3674,1762
3675,4371
3676,1150
3677,4379
3678,14050
3679,921
3680,568
3681,1299
3682,9873
3683,880
3684,825
3685,1989
3686,1801
3687,663
3688,1331
3689,10088
3690,4114
3691,1308
3692,1133
3693,13280
3694,1732
3695,1694
3696,9631
3697,950
3698,674
3699,4726
3700,394
3701,7503
3702,469
3703,5181
3704,4569
3705,4924
3706,4393
3707,747
3708,935
3709,962
3710,3078
3711,1022
3712,1706
3713,4565
3714,5409
3715,520
3716,3152
3717,4877
3718,1165
3719,752
3720,474
3721,2215
3722,2282
3723,15629
3724,585
3725,1298
3726,6176
3727,1711
3728,748
3729,794
3730,766
3731,5057
3732,874
3733,708
3734,1646
3735,641
3736,7863
3737,6531
3738,919
3739,7486
3740,2267
3741,2609
3742,1707
3743,2683
3744,1837
3745,884
3746,332
3747,13781
3748,4779
3749,5659
3750,3901
3751,6967
3752,633
3753,778
3754,1605
3755,1207
3756,1991
3757,2958
3758,546
3759,4485
3760,4776
3761,4355
3762,1140
3763,771
3764,9225
3765,14215
3766,515
3767,946
3768,5516
3769,1133
3770,6344
3771,1924
3772,6919
3773,4823
3774,1213
3775,729
3776,2394
3777,5124
3778,7923
3779,6137
3780,12646
3781,17532
3782,678
3783,1480
3784,1370
3785,3612
3786,634
3787,12898
3788,4773
3789,5465
3790,5645
3791,6025
3792,2995
3793,1221
3794,15359
3795,826
3796,2944
3797,6075
3798,1081
3799,4167
3800,1191
3801,3541
3802,3251
3803,716
3804,15346
3805,714
3806,7369
3807,3480
3808,1508
3809,1974
3810,566
3811,460
3812,754
3813,896
3814,611
3815,5769
3816,4873
3817,6180
3818,904
3819,14223
3820,4414
3821,950
3822,3757
3823,6477
3824,2608
3825,2609
3826,508
3827,4667
3828,1011
3829,1894
3830,1688
3831,727
3832,1081
3833,2283
3834,8016
3835,1404
3836,3578
3837,13204
3838,14805
3839,4198
3840,13771
3841,3927
3842,10127
3843,643
3844,530
3845,5503
3846,788
3847,5272
3848,947
3849,569
3850,4571
3851,3421
3852,4612
3853,553
3854,835
3855,7007
3856,11472
3857,8990
3858,464
3859,527
3860,3694
3861,2266
3862,4898
3863,2632
3864,9272
3865,7060
3866,3665
3867,928
3868,675
3869,3393
3870,770
3871,895
3872,5072
3873,856
3874,1927
3875,5897
3876,980
3877,5191
3878,989
3879,2463
3880,6562
3881,6618
3882,9919
3883,4376
3884,707
3885,7457
3886,2416
3887,4300
3888,13309
3889,997
3890,8270
3891,2197
3892,914
3893,704
3894,1543
3895,6196
3896,698
3897,556
3898,4969
3899,2149
3900,781
3901,1248
3902,680
3903,10248
3904,4567
3905,4999
3906,1431
3907,648
3908,482
3909,917
3910,13456
3911,9140
3912,3831
3913,687
3914,12100
3915,1743
3916,2959
3917,733
3918,818
3919,5601
3920,1013
3921,13520
3922,5956
3923,485
3924,2228
3925,13961
3926,7964
3927,5250
3928,4918
3929,2373
3930,4162
3931,4942
3932,616
3933,5244
3934,3141
3935,2587
3936,774
3937,755
3938,6303
3939,3127
3940,5436
3941,2047
3942,1147
3943,12582
3944,11751
3945,852
3946,1786
3947,4517
3948,1953
3949,4401
3950,790
3951,2211
3952,643
3953,939
3954,1063
3955,926
3956,515
3957,7133
3958,927
3959,4036
3960,691
3961,570
3962,6223
3963,835
3964,2500
3965,833
3966,1113
3967,4596
3968,10870
3969,6478
3970,769
3971,1037
3972,2576
3973,752
3974,2762
3975,849
3976,4762
3977,3330
3978,700
3979,1918
3980,4939
3981,14386
3982,2119
3983,2408
3984,4033
3985,1309
3986,5266
3987,2509
3988,486
3989,9489
3990,788
3991,4894
3992,5048
3993,8813
3994,1169
3995,11270
3996,10365
3997,3533
3998,16711
3999,3883
4000,504
4001,1015
4002,4062
4003,1290
4004,701
4005,1246
4006,3756
4007,3786
4008,1013
4009,1048
4010,646
4011,1403
4012,9156
4013,778
4014,628
4015,5269
4016,3318
4017,5526
4018,5460
4019,3316
4020,2091
4021,9578
4022,882
4023,1949
4024,386
4025,1268
4026,1742
4027,941
4028,5034
4029,1288
4030,978
4031,5901
4032,2899
4033,1227
4034,1028
4035,781
4036,2996
4037,561
4038,691
4039,5355
4040,1046
4041,682
4042,3994
4043,858
4044,7790
4045,729
4046,544
4047,2273
4048,2718
4049,17070
4050,7600
4051,1252
4052,4555
4053,2718
4054,2405
4055,1073
4056,8265
4057,3237
4058,6978
4059,4773
4060,4387
4061,2690
4062,3967
4063,5251
4064,5708
4065,3625
4066,9899
4067,948
4068,2524
4069,951
4070,2830
4071,2008
4072,673
4073,6918
4074,1121
4075,1680
4076,11548
4077,12051
4078,762
4079,5820
4080,10436
4081,2680
4082,1954
4083,1906
4084,615
4085,10135
4086,10186
4087,1337
4088,4381
4089,1327
4090,990
4091,828
4092,760
4093,2683
4094,4036
4095,6730
4096,7956
4097,867
4098,1761
4099,6928
4100,916
4101,771
4102,681
4103,1879
4104,4234
4105,4880
4106,1275
4107,1665
4108,469
4109,952
4110,1157
4111,1587
4112,790
4113,2805
4114,7412
4115,2495
4116,15703
4117,1045
4118,759
4119,654
4120,8257
4121,5170
4122,825
4123,16613
4124,6407
4125,3855
4126,2286
4127,3480
4128,2477
4129,2442
4130,2715
4131,1887
4132,770
4133,6327
4134,911
4135,765
4136,2975
4137,4456
4138,3854
4139,2611
4140,768
4141,5199
4142,860
4143,1379
4144,974
4145,949
4146,813
4147,3765
4148,3716
4149,1174
4150,917
4151,1584
4152,2449
4153,477
4154,760
4155,13860
4156,2146
4157,602
4158,1091
4159,929
4160,5300
4161,1012
4162,2741
4163,6236
4164,4021
4165,4895
4166,3472
4167,5666
4168,969
4169,6968
4170,3715
4171,3396
4172,5327
4173,3150
4174,2922
4175,2237
4176,1314
4177,596
4178,6975
4179,848
4180,885
4181,661
4182,14431
4183,5541
4184,16343
4185,2541
4186,743
4187,7033
4188,8535
4189,6222
4190,2551
4191,4176
4192,2246
4193,10473
4194,2523
4195,831
4196,5055
4197,11034
4198,4667
4199,637
4200,1548
4201,2159
4202,891
4203,1153
4204,766
4205,503
4206,921
4207,1159
4208,660
4209,1532
4210,1224
4211,2277
4212,1779
4213,4941
4214,2530
4215,987
4216,1388
4217,4254
4218,7639
4219,4457
4220,2216
4221,710
4222,1003
4223,2003
4224,4971
4225,1720
4226,9794
4227,848
4228,17825
4229,2788
4230,1243
4231,1047
4232,2170
4233,2555
4234,5054
4235,4895
4236,1173
4237,7541
4238,4699
4239,608
4240,2436
4241,2456
4242,422
4243,2665
4244,868
4245,982
4246,3073
4247,2626
4248,5240
4249,2262
4250,2931
4251,696
4252,5364
4253,914
4254,11882
4255,13534
4256,662
4257,11549
4258,4747
4259,851
4260,8008
4261,582
4262,1017
4263,7528
4264,5440
4265,2504
4266,1781
4267,9832
4268,5997
4269,3652
4270,14859
4271,433
4272,8408
4273,805
4274,16357
4275,1595
4276,883
4277,2350
4278,7856
4279,1399
4280,10005
4281,799
4282,636
4283,16440
4284,7257
4285,4326
4286,2532
4287,2754
4288,614
4289,802
4290,15161
4291,626
4292,1295
4293,16423
4294,7132
4295,2295
4296,4166
4297,746
4298,1389
4299,2956
4300,2402
4301,14556
4302,6936
4303,4364
4304,5117
4305,1718
4306,8178
4307,4501
4308,520
4309,2641
4310,838
4311,10297
4312,2361
4313,698
4314,4064
4315,3815
4316,5195
4317,3146
4318,3158
4319,753
4320,539
4321,3264
4322,1845
4323,2982
4324,1174
4325,3385
4326,1673
4327,7513
4328,3019
4329,4582
4330,1896
4331,590
4332,10221
4333,12678
4334,928
4335,5766
4336,5890
4337,2206
4338,4762
4339,15393
4340,561
4341,2715
4342,2534
4343,619
4344,3188
4345,1727
4346,6406
4347,2865
4348,766
4349,10438
4350,557
4351,717
4352,3072
4353,2341
4354,5003
4355,856
4356,623
4357,411
4358,1711
4359,2437
4360,779
4361,2962
4362,5128
4363,1008
4364,3058
4365,10411
4366,834
4367,870
4368,1025
4369,522
4370,812
4371,3679
4372,6137
4373,14243
4374,933
4375,1339
4376,5572
4377,601
4378,1261
4379,2975
4380,1917
4381,1376
4382,13231
4383,5472
4384,2606
4385,1513
4386,1692
4387,5555
4388,1477
4389,634
4390,704
4391,2632
4392,816
4393,1258
4394,4245
4395,6764
4396,610
4397,6993
4398,5906
4399,5344
4400,8997
4401,871
4402,6908
4403,15060
4404,14706
4405,5988
4406,5301
4407,3447
4408,4711
4409,4245
4410,4368
4411,4941
4412,16336
4413,15786
4414,1594
4415,1302
4416,2522
4417,1809
4418,4680
4419,1460
4420,13069
4421,6006
4422,3750
4423,561
4424,16585
4425,4431
4426,667
4427,8314
4428,7521
4429,2464
4430,2604
4431,2720
4432,10603
4433,806
4434,711
4435,573
4436,2485
4437,9321
4438,2050
4439,1809
4440,3333
4441,1649
4442,2268
4443,10629
4444,1410
4445,811
4446,826
4447,855
4448,6732
4449,9458
4450,4759
4451,2183
4452,6821
4453,2889
4454,16148
4455,15013
4456,14678
4457,423
4458,1022
4459,3389
4460,948
4461,823
4462,987
4463,15853
4464,1933
4465,2601
4466,12804
4467,769
4468,1837
4469,521
4470,5281
4471,10811
4472,692
4473,1046
4474,4798
4475,1176
4476,931
4477,3268
4478,13837
4479,4244
4480,843
4481,6632
4482,825
4483,8676
4484,3157
4485,7644
4486,661
4487,2044
4488,9009
4489,3240
4490,11190
4491,6629
4492,2814
4493,4604
4494,2017
4495,1806
4496,1396
4497,4399
4498,3019
4499,786
4500,1133
4501,1834
4502,2873
4503,2377
4504,15099
4505,5269
4506,892
4507,725
4508,11883
4509,921
4510,2732
4511,1458
4512,3635
4513,2953
4514,4751
4515,702
4516,4657
4517,3315
4518,686
4519,1050
4520,1907
4521,6769
4522,3143
4523,4564
4524,2522
4525,905
4526,799
4527,4509
4528,1590
4529,4578
4530,785
4531,860
4532,448
4533,2512
4534,705
4535,699
4536,930
4537,1063
4538,2033
4539,3825
4540,3110
4541,4078
4542,4396
4543,11115
4544,3606
4545,3109
4546,1510
4547,3327
4548,3296
4549,1027
4550,1061
4551,4281
4552,5138
4553,5301
4554,2886
4555,912
4556,1430
4557,4505
4558,1203
4559,2254
4560,6615
4561,1062
4562,15105
4563,2681
4564,2414
4565,3933
4566,3188
4567,2465
4568,9311
4569,841
4570,6114
4571,13558
4572,6298
4573,736
4574,1758
4575,2007
4576,2346
4577,5925
4578,7728
4579,4973
4580,9077
4581,1013
4582,4559
4583,3619
4584,1844
4585,784
4586,1099
4587,5212
4588,643
4589,852
4590,4933
4591,6583
4592,3242
4593,1325
4594,464
4595,3894
4596,4684
4597,4579
4598,10903
4599,2660
4600,645
4601,3571
4602,5208
4603,4977
4604,17013
4605,3266
4606,993
4607,2996
4608,840
4609,598
4610,1421
4611,5109
4612,656
4613,2011
4614,5227
4615,977
4616,16647
4617,6880
4618,13963
4619,2973
4620,3168
4621,3750
4622,4746
4623,4587
4624,17514
4625,767
4626,948
4627,881
4628,6113
4629,9762
4630,2047
4631,934
4632,2901
4633,842
4634,14059
4635,14266
4636,2048
4637,2496
4638,1568
4639,10033
4640,1336
4641,4039
4642,2083
4643,3995
4644,1328
4645,966
4646,2256
4647,6945
4648,1733
4649,8899
4650,3802
4651,593
4652,3698
4653,4331
4654,952
4655,745
4656,2234
4657,10138
4658,8886
4659,4826
4660,2619
4661,1211
4662,4761
4663,2813
4664,1208
4665,950
4666,2737
4667,608
4668,561
4669,5040
4670,464
4671,4997
4672,624
4673,1490
4674,4940
4675,6645
4676,4656
4677,5218
4678,13823
4679,3136
4680,2791
4681,750
4682,694
4683,17457
4684,866
4685,9907
4686,9664
4687,728
4688,2255
4689,3432
4690,7379
4691,2696
4692,1950
4693,15903
4694,5033
4695,8840
4696,661
4697,603
4698,5842
4699,459
4700,3514
4701,4777
4702,2906
4703,15655
4704,5784
4705,4550
4706,1803
4707,587
4708,5627
4709,744
4710,7150
4711,713
4712,3087
4713,695
4714,13420
4715,583
4716,10485
4717,923
4718,3237
4719,4619
4720,13540
4721,16125
4722,495
4723,14411
4724,1308
4725,9888
4726,691
4727,2065
4728,667
4729,2346
4730,625
4731,970
4732,1403
4733,2207
4734,1285
4735,6107
4736,2451
4737,1040
4738,8693
4739,2136
4740,3301
4741,755
4742,4164
4743,536
4744,721
4745,1987
4746,3287
4747,2972
4748,2435
4749,737
4750,1723
4751,11808
4752,2991
4753,1784
4754,655
4755,4709
4756,1163
4757,614
4758,2408
4759,620
4760,2265
4761,6302
4762,905
4763,10660
4764,607
4765,10159
4766,687
4767,13824
4768,3194
4769,5982
4770,1944
4771,2177
4772,9219
4773,533
4774,4521
4775,530
4776,5350
4777,2968
4778,2066
4779,854
4780,692
4781,2890
4782,1147
4783,1218
4784,7469
4785,14681
4786,1390
4787,870
4788,11623
4789,938
4790,8029
4791,1424
4792,1028
4793,2571
4794,4893
4795,5104
4796,535
4797,3124
4798,2117
4799,1984
4800,2247
4801,618
4802,801
4803,8586
4804,16002
4805,954
4806,620
4807,902
4808,4148
4809,4118
4810,1854
4811,9591
4812,2271
4813,748
4814,690
4815,4792
4816,4129
4817,817
4818,673
4819,5092
4820,4538
4821,10556
4822,10601
4823,1445
4824,2833
4825,705
4826,539
4827,1556
4828,4150
4829,3157
4830,688
4831,5769
4832,9945
4833,525
4834,16041
4835,7172
4836,1675
4837,877
4838,2237
4839,758
4840,2093
4841,725
4842,1828
4843,4813
4844,14267
4845,2452
4846,1239
4847,15986
4848,5159
4849,6002
4850,677
4851,295
4852,6429
4853,799
4854,495
4855,5681
4856,884
4857,2560
4858,9047
4859,4947
4860,1059
4861,5433
4862,2422
4863,15023
4864,2700
4865,586
4866,4691
4867,4775
4868,4541
4869,1870
4870,658
4871,5675
4872,629
4873,692
4874,2105
4875,6905
4876,473
4877,3188
4878,4410
4879,775
4880,673
4881,7512
4882,1492
4883,520
4884,2826
4885,581
4886,1500
4887,1711
4888,14459
4889,1153
4890,476
4891,587
4892,7586
4893,1220
4894,2474
4895,901
4896,3171
4897,2973
4898,605
4899,163
4900,8656
4901,1762
4902,3988
4903,13998
4904,4931
4905,14968
4906,964
4907,3432
4908,9349
4909,6198
4910,3184
4911,2347
4912,5664
4913,4289
4914,15454
4915,7262
4916,1855
4917,11346
4918,729
4919,3343
4920,1598
4921,7038
4922,11549
4923,1448
4924,504
4925,3364
4926,457
4927,1053
4928,1128
4929,4652
4930,1573
4931,10503
4932,522
4933,800
4934,5253
4935,877
4936,705
4937,1423
4938,5574
4939,3037
4940,1005
4941,912
4942,15857
4943,4069
4944,617
4945,7812
4946,2011
4947,877
4948,4372
4949,13212
4950,1166
4951,3143
4952,2886
4953,1077
4954,3842
4955,685
4956,628
4957,12768
4958,675
4959,4742
4960,3711
4961,3789
4962,481
4963,2276
4964,566
4965,5094
4966,1028
4967,659
4968,7684
4969,3030
4970,4766
4971,705
4972,16471
4973,1273
4974,825
4975,11249
4976,1105
4977,2448
4978,581
4979,600
4980,7610
4981,5006
4982,1660
4983,10525
4984,641
4985,1392
4986,3724
4987,4605
4988,891
4989,9525
4990,13089
4991,2736
4992,3793
4993,1102
4994,542
4995,2504
4996,3731
4997,16975
4998,1509
4999,1116
5000,373
5001,571
5002,7724
5003,1360
5004,11671
5005,3945
5006,639
5007,2530
5008,4879
5009,11989
5010,11745
5011,1274
5012,715
5013,584
5014,4139
5015,7879
5016,648
5017,1675
5018,4726
5019,5559
5020,1096
5021,814
5022,704
5023,2530
5024,10043
5025,6928
5026,581
5027,1229
5028,984
5029,4609
5030,7287
5031,4025
5032,4759
5033,7066
5034,923
5035,789
5036,2232
5037,1437
5038,1297
5039,4366
5040,3247
5041,1128
5042,3662
5043,2864
5044,735
5045,601
5046,695
5047,2306
5048,6206
5049,6405
5050,4650
5051,590
5052,534
5053,933
5054,12762
5055,10621
5056,682
5057,3157
5058,536
5059,1928
5060,778
5061,4900
5062,8769
5063,5369
5064,3438
5065,3231
5066,2842
